fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
21,,,,0.0,-539.756508171139,-6232.970275171254,1,0,134.83,0.0
213,,,,0.0,-155.756508171139,-5848.970275171254,29,1,134.816,0.0
214,,,,0.0,-153.756508171139,-5846.970275171254,30,1,134.794,0.0
215,,,,0.0,-151.756508171139,-5844.970275171254,31,1,134.781,0.0
216,,,,0.0,-149.756508171139,-5842.970275171254,32,1,134.774,0.0
217,,,,0.0,-147.756508171139,-5840.970275171254,33,1,134.766,0.0
218,,,,0.0,-145.756508171139,-5838.970275171254,34,1,134.738,0.0
219,,,,0.0,-143.756508171139,-5836.970275171254,35,1,134.696,0.0
220,,,,0.0,-141.756508171139,-5834.970275171254,36,1,134.658,0.0
221,,,,0.0,-139.756508171139,-5832.970275171254,37,1,134.64,0.0
227,,,,0.0,-127.756508171139,-5820.970275171254,43,1,134.629,0.0
228,,,,0.0,-125.756508171139,-5818.970275171254,44,1,134.595,0.0
229,,,,0.0,-123.756508171139,-5816.970275171254,45,1,134.568,0.0
230,,,,0.0,-121.756508171139,-5814.970275171254,46,1,134.559,0.0
235,,,,0.0,-111.756508171139,-5804.970275171254,51,1,134.551,0.0
236,,,,0.0,-109.756508171139,-5802.970275171254,52,1,134.516,0.0
237,,,,0.0,-107.756508171139,-5800.970275171254,53,1,134.498,0.0
241,,,,0.0,-99.756508171139,-5792.970275171254,57,1,134.48,0.0
242,,,,0.0,-97.756508171139,-5790.970275171254,58,1,134.439,0.0
243,,,,0.0,-95.756508171139,-5788.970275171254,59,1,134.401,0.0
244,,,,0.0,-93.756508171139,-5786.970275171254,60,1,134.371,0.0
245,,,,0.0,-91.756508171139,-5784.970275171254,61,1,134.353,0.0
249,,,,0.0,-83.756508171139,-5776.970275171254,65,1,134.346,0.0
250,,,,0.0,-81.756508171139,-5774.970275171254,66,1,134.307,0.0
251,,,,0.0,-79.756508171139,-5772.970275171254,67,1,134.271,0.0
252,,,,0.0,-77.756508171139,-5770.970275171254,68,1,134.25,0.0
258,,,,0.0,-65.756508171139,-5758.970275171254,74,1,134.232,0.0
259,,,,0.0,-63.756508171139,-5756.970275171254,75,1,134.193,0.0
260,,,,0.0,-61.756508171139,-5754.970275171254,76,1,134.166,0.0
261,,,,0.0,-59.756508171139,-5752.970275171254,77,1,134.156,0.0
268,,,,0.0,-45.756508171139,-5738.970275171254,84,1,134.137,0.0
269,,,,0.0,-43.756508171139,-5736.970275171254,85,1,134.112,0.0
270,,,,0.0,-41.756508171139,-5734.970275171254,86,1,134.106,0.0
276,,,,0.0,-29.756508171139,-5722.970275171254,92,1,134.086,0.0
277,,,,0.0,-27.756508171139,-5720.970275171254,93,1,134.061,0.0
278,,,,0.0,-25.756508171139,-5718.970275171254,94,1,134.057,0.0
285,,,,0.0,-11.756508171139,-5704.970275171254,101,1,134.024,0.0
286,,,,0.0,-9.756508171139,-5702.970275171254,102,1,134.002,0.0
287,,,,0.0,-7.756508171139,-5700.970275171254,103,1,133.994,0.0
288,,,,0.0,-5.756508171139,-5698.970275171254,104,1,133.991,0.0
292,,,,0.0,2.243491828861,-5690.970275171254,108,1,133.968,0.0
293,,,,0.0,4.243491828861,-5688.970275171254,109,1,133.921,0.0
294,,,,0.0,6.243491828861,-5686.970275171254,110,1,133.877,0.0
295,,,,0.0,8.243491828861,-5684.970275171254,111,1,133.842,0.0
296,,,,0.0,10.243491828861,-5682.970275171254,112,1,133.813,0.0
297,,,,0.0,12.243491828861,-5680.970275171254,113,1,133.79,0.0
298,,,,0.0,14.243491828861,-5678.970275171254,114,1,133.781,0.0
305,,,,0.0,28.243491828861,-5664.970275171254,121,1,133.764,0.0
306,,,,0.0,30.243491828861,-5662.970275171254,122,1,133.724,0.0
307,,,,0.0,32.243491828861,-5660.970275171254,123,1,133.689,0.0
308,,,,0.0,34.243491828861,-5658.970275171254,124,1,133.652,0.0
309,,,,0.0,36.243491828861,-5656.970275171254,125,1,133.621,0.0
310,,,,0.0,38.243491828861,-5654.970275171254,126,1,133.613,0.0
316,,,,0.0,50.243491828861,-5642.970275171254,132,1,133.605,0.0
317,,,,0.0,52.243491828861,-5640.970275171254,133,1,133.568,0.0
318,,,,0.0,54.243491828861,-5638.970275171254,134,1,133.529,0.0
319,,,,0.0,56.243491828861,-5636.970275171254,135,1,133.497,0.0
320,,,,0.0,58.243491828861,-5634.970275171254,136,1,133.47,0.0
321,,,,0.0,60.243491828861,-5632.970275171254,137,1,133.464,0.0
327,,,,0.0,72.243491828861,-5620.970275171254,143,1,133.442,0.0
328,,,,0.0,74.243491828861,-5618.970275171254,144,1,133.411,0.0
329,,,,0.0,76.243491828861,-5616.970275171254,145,1,133.373,0.0
330,,,,0.0,78.243491828861,-5614.970275171254,146,1,133.339,0.0
331,,,,0.0,80.243491828861,-5612.970275171254,147,1,133.318,0.0
332,,,,0.0,82.243491828861,-5610.970275171254,148,1,133.314,0.0
341,,,,0.0,100.243491828861,-5592.970275171254,157,1,133.302,0.0
342,,,,0.0,102.243491828861,-5590.970275171254,158,1,133.268,0.0
343,,,,0.0,104.243491828861,-5588.970275171254,159,1,133.248,0.0
344,,,,0.0,106.243491828861,-5586.970275171254,160,1,133.246,0.0
351,,,,0.0,120.243491828861,-5572.970275171254,167,1,133.228,0.0
352,,,,0.0,122.243491828861,-5570.970275171254,168,1,133.199,0.0
353,,,,0.0,124.243491828861,-5568.970275171254,169,1,133.176,0.0
354,,,,0.0,126.243491828861,-5566.970275171254,170,1,133.155,0.0
355,,,,0.0,128.243491828861,-5564.970275171254,171,1,133.133,0.0
356,,,,0.0,130.243491828861,-5562.970275171254,172,1,133.099,0.0
357,,,,0.0,132.243491828861,-5560.970275171254,173,1,133.074,0.0
366,,,,0.0,150.243491828861,-5542.970275171254,182,1,133.055,0.0
374,,,,0.0,166.243491828861,-5526.970275171254,190,1,133.048,0.0
375,,,,0.0,168.243491828861,-5524.970275171254,191,1,133.038,0.0
382,,,,0.0,182.243491828861,-5510.970275171254,198,1,133.018,0.0
383,,,,0.0,184.243491828861,-5508.970275171254,199,1,132.984,0.0
384,,,,0.0,186.243491828861,-5506.970275171254,200,1,132.947,0.0
385,,,,0.0,188.243491828861,-5504.970275171254,201,1,132.911,0.0
386,,,,0.0,190.243491828861,-5502.970275171254,202,1,132.876,0.0
387,,,,0.0,192.243491828861,-5500.970275171254,203,1,132.846,0.0
393,,,,0.0,204.243491828861,-5488.970275171254,209,1,132.844,0.0
394,,,,0.0,206.243491828861,-5486.970275171254,210,1,132.805,0.0
395,,,,0.0,208.243491828861,-5484.970275171254,211,1,132.768,0.0
396,,,,0.0,210.243491828861,-5482.970275171254,212,1,132.729,0.0
397,,,,0.0,212.243491828861,-5480.970275171254,213,1,132.704,0.0
398,,,,0.0,214.243491828861,-5478.970275171254,214,1,132.691,0.0
406,,,,0.0,230.243491828861,-5462.970275171254,222,1,132.688,0.0
407,,,,0.0,232.243491828861,-5460.970275171254,223,1,132.648,0.0
408,,,,0.0,234.243491828861,-5458.970275171254,224,1,132.607,0.0
409,,,,0.0,236.243491828861,-5456.970275171254,225,1,132.567,0.0
410,,,,0.0,238.243491828861,-5454.970275171254,226,1,132.528,0.0
411,,,,0.0,240.243491828861,-5452.970275171254,227,1,132.502,0.0
412,,,,0.0,242.243491828861,-5450.970275171254,228,1,132.49,0.0
413,,,,0.0,244.243491828861,-5448.970275171254,229,1,132.479,0.0
414,,,,0.0,246.243491828861,-5446.970275171254,230,1,132.478,0.0
422,,,,0.0,262.243491828861,-5430.970275171254,238,1,132.474,0.0
423,,,,0.0,264.243491828861,-5428.970275171254,239,1,132.434,0.0
430,,,,0.0,278.243491828861,-5414.970275171254,246,1,132.421,0.0
431,,,,0.0,280.243491828861,-5412.970275171254,247,1,132.384,0.0
432,,,,0.0,282.243491828861,-5410.970275171254,248,1,132.343,0.0
433,,,,0.0,284.243491828861,-5408.970275171254,249,1,132.303,0.0
434,,,,0.0,286.243491828861,-5406.970275171254,250,1,132.268,0.0
435,,,,0.0,288.243491828861,-5404.970275171254,251,1,132.261,0.0
441,,,,0.0,300.243491828861,-5392.970275171254,257,1,132.254,0.0
442,,,,0.0,302.243491828861,-5390.970275171254,258,1,132.209,0.0
443,,,,0.0,304.243491828861,-5388.970275171254,259,1,132.165,0.0
444,,,,0.0,306.243491828861,-5386.970275171254,260,1,132.12,0.0
445,,,,0.0,308.243491828861,-5384.970275171254,261,1,132.076,0.0
446,,,,0.0,310.243491828861,-5382.970275171254,262,1,132.03,0.0
447,,,,0.0,312.243491828861,-5380.970275171254,263,1,131.985,0.0
448,,,,0.0,314.243491828861,-5378.970275171254,264,1,131.938,0.0
449,,,,0.0,316.243491828861,-5376.970275171254,265,1,131.892,0.0
450,,,,0.0,318.243491828861,-5374.970275171254,266,1,131.842,0.0
451,,,,0.0,320.243491828861,-5372.970275171254,267,1,131.798,0.0
452,,,,0.0,322.243491828861,-5370.970275171254,268,1,131.752,0.0
453,,,,0.0,324.243491828861,-5368.970275171254,269,1,131.707,0.0
454,,,,0.0,326.243491828861,-5366.970275171254,270,1,131.664,0.0
455,,,,0.0,328.243491828861,-5364.970275171254,271,1,131.624,0.0
456,,,,0.0,330.243491828861,-5362.970275171254,272,1,131.591,0.0
457,,,,0.0,332.243491828861,-5360.970275171254,273,1,131.565,0.0
458,,,,0.0,334.243491828861,-5358.970275171254,274,1,131.553,0.0
492,,,,0.0,402.243491828861,-5290.970275171254,308,1,131.538,0.0
493,,,,0.0,404.243491828861,-5288.970275171254,309,1,131.499,0.0
494,,,,0.0,406.243491828861,-5286.970275171254,310,1,131.465,0.0
495,,,,0.0,408.243491828861,-5284.970275171254,311,1,131.446,0.0
501,,,,0.0,420.243491828861,-5272.970275171254,317,1,131.432,0.0
502,,,,0.0,422.243491828861,-5270.970275171254,318,1,131.399,0.0
503,,,,0.0,424.243491828861,-5268.970275171254,319,1,131.388,0.0
512,,,,0.0,442.243491828861,-5250.970275171254,328,1,131.361,0.0
518,,,,0.0,454.243491828861,-5238.970275171254,334,1,131.36,0.0
519,,,,0.0,456.243491828861,-5236.970275171254,335,1,131.325,0.0
520,,,,0.0,458.243491828861,-5234.970275171254,336,1,131.288,0.0
521,,,,0.0,460.243491828861,-5232.970275171254,337,1,131.269,0.0
527,,,,0.0,472.243491828861,-5220.970275171254,343,1,131.267,0.0
528,,,,0.0,474.243491828861,-5218.970275171254,344,1,131.23,0.0
529,,,,0.0,476.243491828861,-5216.970275171254,345,1,131.202,0.0
530,,,,0.0,478.243491828861,-5214.970275171254,346,1,131.187,0.0
539,,,,0.0,496.243491828861,-5196.970275171254,355,1,131.18,0.0
548,,,,0.0,514.243491828861,-5178.970275171254,364,1,131.164,0.0
549,,,,0.0,516.243491828861,-5176.970275171254,365,1,131.142,0.0
550,,,,0.0,518.243491828861,-5174.970275171254,366,1,131.136,0.0
557,,,,0.0,532.243491828861,-5160.970275171254,373,1,131.127,0.0
558,,,,0.0,534.243491828861,-5158.970275171254,374,1,131.093,0.0
565,,,,0.0,548.243491828861,-5144.970275171254,381,1,131.081,0.0
566,,,,0.0,550.243491828861,-5142.970275171254,382,1,131.063,0.0
574,,,,0.0,566.243491828861,-5126.970275171254,390,1,131.051,0.0
575,,,,0.0,568.243491828861,-5124.970275171254,391,1,131.018,0.0
576,,,,0.0,570.243491828861,-5122.970275171254,392,1,130.984,0.0
577,,,,0.0,572.243491828861,-5120.970275171254,393,1,130.964,0.0
586,,,,0.0,590.243491828861,-5102.970275171254,402,1,130.934,0.0
587,,,,0.0,592.243491828861,-5100.970275171254,403,1,130.913,0.0
588,,,,0.0,594.243491828861,-5098.970275171254,404,1,130.907,0.0
596,,,,0.0,610.243491828861,-5082.970275171254,412,1,130.903,0.0
597,,,,0.0,612.243491828861,-5080.970275171254,413,1,130.865,0.0
598,,,,0.0,614.243491828861,-5078.970275171254,414,1,130.831,0.0
599,,,,0.0,616.243491828861,-5076.970275171254,415,1,130.804,0.0
600,,,,0.0,618.243491828861,-5074.970275171254,416,1,130.782,0.0
610,,,,0.0,638.243491828861,-5054.970275171254,426,1,130.761,0.0
611,,,,0.0,640.243491828861,-5052.970275171254,427,1,130.724,0.0
612,,,,0.0,642.243491828861,-5050.970275171254,428,1,130.689,0.0
613,,,,0.0,644.243491828861,-5048.970275171254,429,1,130.657,0.0
614,,,,0.0,646.243491828861,-5046.970275171254,430,1,130.629,0.0
615,,,,0.0,648.243491828861,-5044.970275171254,431,1,130.62,0.0
622,,,,0.0,662.243491828861,-5030.970275171254,438,1,130.585,0.0
623,,,,0.0,664.243491828861,-5028.970275171254,439,1,130.55,0.0
624,,,,0.0,666.243491828861,-5026.970275171254,440,1,130.518,0.0
625,,,,0.0,668.243491828861,-5024.970275171254,441,1,130.498,0.0
626,,,,0.0,670.243491828861,-5022.970275171254,442,1,130.492,0.0
636,,,,0.0,690.243491828861,-5002.970275171254,452,1,130.482,0.0
637,,,,0.0,692.243491828861,-5000.970275171254,453,1,130.462,0.0
638,,,,0.0,694.243491828861,-4998.970275171254,454,1,130.45,0.0
639,,,,0.0,696.243491828861,-4996.970275171254,455,1,130.441,0.0
640,,,,0.0,698.243491828861,-4994.970275171254,456,1,130.437,0.0
735,,,,0.0,888.243491828861,-4804.970275171254,551,1,130.414,0.0
736,,,,0.0,893.243491828861,-4799.970275171254,552,1,130.32,0.0
737,,,,0.0,895.243491828861,-4797.970275171254,553,1,130.283,0.0
738,,,,0.0,897.243491828861,-4795.970275171254,554,1,130.244,0.0
739,,,,0.0,899.243491828861,-4793.970275171254,555,1,130.2,0.0
740,,,,0.0,901.243491828861,-4791.970275171254,556,1,130.154,0.0
741,,,,0.0,903.243491828861,-4789.970275171254,557,1,130.108,0.0
742,,,,0.0,905.243491828861,-4787.970275171254,558,1,130.062,0.0
743,,,,0.0,907.243491828861,-4785.970275171254,559,1,130.011,0.0
744,,,,0.0,909.243491828861,-4783.970275171254,560,1,129.959,0.0
745,,,,0.0,911.243491828861,-4781.970275171254,561,1,129.912,0.0
746,,,,0.0,913.243491828861,-4779.970275171254,562,1,129.868,0.0
747,,,,0.0,915.243491828861,-4777.970275171254,563,1,129.824,0.0
748,,,,0.0,917.243491828861,-4775.970275171254,564,1,129.779,0.0
749,,,,0.0,919.243491828861,-4773.970275171254,1,2,129.734,10735.00363327126
750,,,,0.0,921.243491828861,-4771.970275171254,2,2,129.689,10754.62876713614
751,,,,0.0,923.243491828861,-4769.970275171254,3,2,129.643,11013.622736254409
752,,,,0.0,925.243491828861,-4767.970275171254,4,2,129.596,11273.38228617573
753,,,,0.0,927.243491828861,-4765.970275171254,5,2,129.547,11774.144349948905
754,,,,0.0,929.243491828861,-4763.970275171254,6,2,129.499,11554.406860046796
755,,,,0.0,931.243491828861,-4761.970275171254,7,2,129.452,11333.882372270331
756,,,,0.0,933.243491828861,-4759.970275171254,8,2,129.403,11837.162459792224
757,,,,0.0,935.243491828861,-4757.970275171254,9,2,129.355,11616.083302015755
758,,,,0.0,937.243491828861,-4755.970275171254,10,2,129.307,11636.605252005409
759,,,,0.0,939.243491828861,-4753.970275171254,11,2,129.256,12385.534363862052
760,,,,0.0,941.243491828861,-4751.970275171254,12,2,129.208,11677.32277785907
761,,,,0.0,943.243491828861,-4749.970275171254,13,2,129.164,10723.1391287182
762,,,,0.0,945.243491828861,-4747.970275171254,14,2,129.118,11230.411459599038
763,,,,0.0,947.243491828861,-4745.970275171254,15,2,129.073,11005.638497942287
764,,,,0.0,949.243491828861,-4743.970275171254,16,2,129.022,12494.744950206019
765,,,,0.0,951.243491828861,-4741.970275171254,17,2,128.968,13252.210656674606
766,,,,0.0,953.243491828861,-4739.970275171254,18,2,128.912,13766.056173674158
767,,,,0.0,955.243491828861,-4737.970275171254,19,2,128.859,13050.405717006848
768,,,,0.0,957.243491828861,-4735.970275171254,20,2,128.802,14058.725974846659
769,,,,0.0,959.243491828861,-4733.970275171254,21,2,128.748,13340.870711308755
770,,,,0.0,961.243491828861,-4731.970275171254,22,2,128.694,13363.08013926441
771,,,,0.0,963.243491828861,-4729.970275171254,23,2,128.641,13137.44199039766
772,,,,0.0,965.243491828861,-4727.970275171254,24,2,128.584,14152.231159580697
773,,,,0.0,967.243491828861,-4725.970275171254,25,2,128.528,13926.634885584603
774,,,,0.0,969.243491828861,-4723.970275171254,26,2,128.47,14447.431056954138
775,,,,0.0,971.243491828861,-4721.970275171254,27,2,128.416,13472.938204665745
776,,,,0.0,973.243491828861,-4719.970275171254,28,2,128.364,12995.292119252501
777,,,,0.0,975.243491828861,-4717.970275171254,29,2,128.315,12265.90168771952
778,,,,0.0,977.243491828861,-4715.970275171254,30,2,128.262,13289.12478035692
779,,,,0.0,979.243491828861,-4713.970275171254,31,2,128.214,12055.317782894806
780,,,,0.0,981.243491828861,-4711.970275171254,32,2,128.167,11823.892820892292
781,,,,0.0,983.243491828861,-4709.970275171254,33,2,128.124,10835.847683866961
782,,,,0.0,985.243491828861,-4707.970275171254,34,2,128.074,12620.870605974222
783,,,,0.0,987.243491828861,-4705.970275171254,35,2,128.023,12894.334922875769
784,,,,0.0,989.243491828861,-4703.970275171254,36,2,127.974,12408.924942706004
785,,,,0.0,991.243491828861,-4701.970275171254,37,2,127.929,11414.798248027078
786,,,,0.0,993.243491828861,-4699.970275171254,38,2,127.888,10417.631384315724
787,,,,0.0,995.243491828861,-4697.970275171254,39,2,127.85,9671.82004430929
788,,,,0.0,997.243491828861,-4695.970275171254,40,2,127.808,10708.037618624066
789,,,,0.0,999.243491828861,-4693.970275171254,41,2,127.763,11491.994630259158
790,,,,0.0,1001.243491828861,-4691.970275171254,42,2,127.707,14324.109792024037
791,,,,0.0,1003.243491828861,-4689.970275171254,43,2,127.647,15370.93431674496
792,,,,0.0,1005.243491828861,-4687.970275171254,44,2,127.587,15394.339043607435
793,,,,0.0,1007.243491828861,-4685.970275171254,45,2,127.529,14903.90797836366
794,,,,0.0,1009.243491828861,-4683.970275171254,46,2,127.475,13897.500879078178
795,,,,0.0,1011.243491828861,-4681.970275171254,47,2,127.419,14434.554321947964
796,,,,0.0,1013.243491828861,-4679.970275171254,48,2,127.363,14456.747386767212
797,,,,0.0,1015.243491828861,-4677.970275171254,49,2,127.314,12669.399171658148
798,,,,0.0,1017.243491828861,-4675.970275171254,50,2,127.262,13466.220517140911
799,,,,0.0,1019.243491828861,-4673.970275171254,51,2,127.209,13746.499262285943
800,,,,0.0,1021.243491828861,-4671.970275171254,52,2,127.152,14806.577402030174
801,,,,0.0,1023.243491828861,-4669.970275171254,53,2,127.097,14308.72490047156
802,,,,0.0,1025.243491828861,-4667.970275171254,54,2,127.041,14590.986509477889
803,,,,0.0,1027.243491828861,-4665.970275171254,55,2,126.986,14352.117037432625
804,,,,0.0,1029.243491828861,-4663.970275171254,56,2,126.932,14112.546243743373
