leg,time,lat,lng,tickLead,tickRace,distance
1,2016-01-03T01:47:34Z,-33.35355000,147.93388333,-598.0,-598.0,113.119
1,2016-01-03T01:47:46Z,-33.35321667,147.93525000,-586.0,-586.0,113.251
1,2016-01-03T01:47:47Z,-33.35316667,147.93540000,-585.0,-585.0,113.266
1,2016-01-03T01:47:52Z,-33.35298333,147.93601667,-580.0,-580.0,113.326
1,2016-01-03T01:47:57Z,-33.35290000,147.93661667,-575.0,-575.0,113.383
1,2016-01-03T01:48:02Z,-33.35273333,147.93708333,-570.0,-570.0,113.429
1,2016-01-03T01:48:07Z,-33.35253333,147.93753333,-565.0,-565.0,113.475
1,2016-01-03T01:48:12Z,-33.35233333,147.93795000,-560.0,-560.0,113.517
1,2016-01-03T01:48:17Z,-33.35208333,147.93833333,-555.0,-555.0,113.558
1,2016-01-03T01:48:22Z,-33.35176667,147.93871667,-550.0,-550.0,113.6
1,2016-01-03T01:48:27Z,-33.35148333,147.93913333,-545.0,-545.0,113.645
1,2016-01-03T01:48:32Z,-33.35126667,147.93966667,-540.0,-540.0,113.698
1,2016-01-03T01:48:37Z,-33.35106667,147.94025000,-535.0,-535.0,113.756
1,2016-01-03T01:48:42Z,-33.35090000,147.94080000,-530.0,-530.0,113.81
1,2016-01-03T01:48:47Z,-33.35081667,147.94135000,-525.0,-525.0,113.862
1,2016-01-03T01:48:52Z,-33.35073333,147.94190000,-520.0,-520.0,113.914
1,2016-01-03T01:48:57Z,-33.35068333,147.94240000,-515.0,-515.0,113.96
1,2016-01-03T01:49:02Z,-33.35078333,147.94296667,-510.0,-510.0,114.009
1,2016-01-03T01:49:07Z,-33.35088333,147.94358333,-505.0,-505.0,114.063
1,2016-01-03T01:49:12Z,-33.35091667,147.94410000,-500.0,-500.0,114.109
1,2016-01-03T01:49:17Z,-33.35103333,147.94468333,-495.0,-495.0,114.159
1,2016-01-03T01:49:22Z,-33.35125000,147.94523333,-490.0,-490.0,114.204
1,2016-01-03T01:49:27Z,-33.35145000,147.94580000,-485.0,-485.0,114.25
1,2016-01-03T01:49:32Z,-33.35168333,147.94640000,-480.0,-480.0,114.299
1,2016-01-03T01:49:37Z,-33.35195000,147.94701667,-475.0,-475.0,114.349
1,2016-01-03T01:49:42Z,-33.35241667,147.94753333,-470.0,-470.0,114.385
1,2016-01-03T01:49:47Z,-33.35273333,147.94806667,-465.0,-465.0,114.426
1,2016-01-03T01:49:52Z,-33.35310000,147.94858333,-460.0,-460.0,114.465
1,2016-01-03T01:49:57Z,-33.35361667,147.94903333,-455.0,-455.0,114.494
1,2016-01-03T01:50:02Z,-33.35431667,147.94940000,-450.0,-450.0,114.511
1,2016-01-03T01:50:07Z,-33.35511667,147.94961667,-445.0,-445.0,114.513
1,2016-01-03T01:50:12Z,-33.35598333,147.94973333,-440.0,-440.0,114.504
1,2016-01-03T01:50:17Z,-33.35688333,147.94960000,-435.0,-435.0,114.472
1,2016-01-03T01:50:22Z,-33.35781667,147.94936667,-430.0,-430.0,114.431
1,2016-01-03T01:50:27Z,-33.35871667,147.94885000,-425.0,-425.0,114.364
1,2016-01-03T01:50:32Z,-33.35956667,147.94820000,-420.0,-420.0,114.287
1,2016-01-03T01:50:37Z,-33.36031667,147.94735000,-415.0,-415.0,114.193
1,2016-01-03T01:50:42Z,-33.36091667,147.94630000,-410.0,-410.0,114.085
1,2016-01-03T01:50:47Z,-33.36138333,147.94528333,-405.0,-405.0,113.983
1,2016-01-03T01:50:52Z,-33.36175000,147.94425000,-400.0,-400.0,113.881
1,2016-01-03T01:50:57Z,-33.36188333,147.94310000,-395.0,-395.0,113.773
1,2016-01-03T01:51:02Z,-33.36175000,147.94191667,-390.0,-390.0,113.668
1,2016-01-03T01:51:07Z,-33.36140000,147.94090000,-385.0,-385.0,113.582
1,2016-01-03T01:51:12Z,-33.36086667,147.94020000,-380.0,-380.0,113.53
1,2016-01-03T01:51:17Z,-33.36033333,147.93951667,-375.0,-375.0,113.479
1,2016-01-03T01:51:22Z,-33.35971667,147.93905000,-370.0,-370.0,113.45
1,2016-01-03T01:51:27Z,-33.35910000,147.93900000,-365.0,-365.0,113.458
1,2016-01-03T01:51:32Z,-33.35856667,147.93926667,-360.0,-360.0,113.494
1,2016-01-03T01:51:37Z,-33.35825000,147.93961667,-355.0,-355.0,113.533
1,2016-01-03T01:51:42Z,-33.35798333,147.93998333,-350.0,-350.0,113.572
1,2016-01-03T01:51:47Z,-33.35771667,147.94040000,-345.0,-345.0,113.616
1,2016-01-03T01:51:52Z,-33.35763333,147.94095000,-340.0,-340.0,113.668
1,2016-01-03T01:51:57Z,-33.35756667,147.94143333,-335.0,-335.0,113.714
1,2016-01-03T01:52:02Z,-33.35760000,147.94186667,-330.0,-330.0,113.752
1,2016-01-03T01:52:07Z,-33.35771667,147.94240000,-325.0,-325.0,113.798
1,2016-01-03T01:52:12Z,-33.35811667,147.94286667,-320.0,-320.0,113.832
1,2016-01-03T01:52:17Z,-33.35863333,147.94325000,-315.0,-315.0,113.856
1,2016-01-03T01:52:22Z,-33.35913333,147.94363333,-310.0,-310.0,113.88
1,2016-01-03T01:52:27Z,-33.35971667,147.94396667,-305.0,-305.0,113.898
1,2016-01-03T01:52:32Z,-33.36045000,147.94410000,-300.0,-300.0,113.894
1,2016-01-03T01:52:37Z,-33.36128333,147.94401667,-295.0,-295.0,113.869
1,2016-01-03T01:52:42Z,-33.36220000,147.94365000,-290.0,-290.0,113.817
1,2016-01-03T01:52:47Z,-33.36301667,147.94303333,-285.0,-285.0,113.744
1,2016-01-03T01:52:52Z,-33.36383333,147.94243333,-280.0,-280.0,113.672
1,2016-01-03T01:52:57Z,-33.36460000,147.94173333,-275.0,-275.0,113.593
1,2016-01-03T01:53:02Z,-33.36543333,147.94118333,-270.0,-270.0,113.526
1,2016-01-03T01:53:07Z,-33.36621667,147.94053333,-265.0,-265.0,113.451
1,2016-01-03T01:53:12Z,-33.36690000,147.93991667,-260.0,-260.0,113.382
1,2016-01-03T01:53:17Z,-33.36710000,147.93893333,-255.0,-255.0,113.288
1,2016-01-03T01:53:22Z,-33.36663333,147.93830000,-250.0,-250.0,113.239
1,2016-01-03T01:53:27Z,-33.36615000,147.93821667,-245.0,-245.0,113.241
1,2016-01-03T01:53:32Z,-33.36583333,147.93838333,-240.0,-240.0,113.262
1,2016-01-03T01:53:37Z,-33.36586667,147.93876667,-235.0,-235.0,113.297
1,2016-01-03T01:53:42Z,-33.36613333,147.93913333,-230.0,-230.0,113.325
1,2016-01-03T01:53:47Z,-33.36665000,147.93923333,-225.0,-225.0,113.324
1,2016-01-03T01:53:52Z,-33.36726667,147.93866667,-220.0,-220.0,113.26
1,2016-01-03T01:53:57Z,-33.36740000,147.93773333,-215.0,-215.0,113.172
1,2016-01-03T01:54:02Z,-33.36711667,147.93680000,-210.0,-210.0,113.092
1,2016-01-03T01:54:07Z,-33.36673333,147.93616667,-205.0,-205.0,113.042
1,2016-01-03T01:54:12Z,-33.36631667,147.93613333,-200.0,-200.0,113.047
1,2016-01-03T01:54:17Z,-33.36626667,147.93650000,-195.0,-195.0,113.082
1,2016-01-03T01:54:22Z,-33.36671667,147.93663333,-190.0,-190.0,113.085
1,2016-01-03T01:54:27Z,-33.36715000,147.93586667,-185.0,-185.0,113.006
1,2016-01-03T01:54:32Z,-33.36690000,147.93495000,-180.0,-180.0,112.928
1,2016-01-03T01:54:37Z,-33.36636667,147.93453333,-175.0,-175.0,112.9
1,2016-01-03T01:54:42Z,-33.36618333,147.93485000,-170.0,-170.0,112.933
1,2016-01-03T01:54:47Z,-33.36673333,147.93478333,-165.0,-165.0,112.916
1,2016-01-03T01:54:52Z,-33.36693333,147.93383333,-160.0,-160.0,112.825
