fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
39,,,,218.0,1155.524021488503,1155.524021488503,1,0,113.02,0.0
40,,,,218.0,1156.524021488503,1156.524021488503,2,0,113.019,0.0
537,,,,910.0,1703.524021488503,1703.524021488503,2,1,113.006,0.0
538,,,,912.0,1704.524021488503,1704.524021488503,3,1,112.987,0.0
539,,,,913.0,1705.524021488503,1705.524021488503,4,1,112.964,0.0
540,,,,913.0,1706.524021488503,1706.524021488503,5,1,112.933,0.0
541,,,,914.0,1707.524021488503,1707.524021488503,6,1,112.917,0.0
542,,,,915.0,1709.524021488503,1709.524021488503,7,1,112.895,0.0
543,,,,917.0,1710.524021488503,1710.524021488503,8,1,112.879,0.0
544,,,,919.0,1711.524021488503,1711.524021488503,9,1,112.869,0.0
545,,,,921.0,1712.524021488503,1712.524021488503,10,1,112.858,0.0
546,,,,922.0,1713.524021488503,1713.524021488503,11,1,112.849,0.0
547,,,,924.0,1714.524021488503,1714.524021488503,12,1,112.842,0.0
548,,,,925.0,1715.524021488503,1715.524021488503,13,1,112.833,0.0
549,,,,927.0,1716.524021488503,1716.524021488503,14,1,112.823,0.0
550,,,,930.0,1717.524021488503,1717.524021488503,15,1,112.818,0.0
551,,,,933.0,1718.524021488503,1718.524021488503,16,1,112.815,0.0
556,,,,948.0,1724.524021488503,1724.524021488503,21,1,112.813,0.0
557,,,,949.0,1725.524021488503,1725.524021488503,22,1,112.809,0.0
558,,,,954.0,1727.524021488503,1727.524021488503,23,1,112.808,0.0
559,,,,957.0,1728.524021488503,1728.524021488503,24,1,112.8,0.0
560,,,,961.0,1729.524021488503,1729.524021488503,25,1,112.796,0.0
561,,,,964.0,1731.524021488503,1731.524021488503,26,1,112.793,0.0
579,,,,1000.0,1751.524021488503,1751.524021488503,44,1,112.791,0.0
580,,,,1002.0,1752.524021488503,1752.524021488503,45,1,112.781,0.0
581,,,,1007.0,1753.524021488503,1753.524021488503,46,1,112.768,0.0
582,,,,1010.0,1754.524021488503,1754.524021488503,47,1,112.759,0.0
583,,,,1013.0,1755.524021488503,1755.524021488503,48,1,112.748,0.0
585,,,,1016.0,1757.524021488503,1757.524021488503,50,1,112.745,0.0
586,,,,1019.0,1758.524021488503,1758.524021488503,51,1,112.742,0.0
587,,,,1021.0,1759.524021488503,1759.524021488503,52,1,112.741,0.0
