leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-07T01:54:22Z,-33.35548333,147.93286667,2114.0,-20488.0,367.915
0,2016-01-07T01:54:53Z,-33.35551667,147.93286667,2145.0,-20457.0,367.919
0,2016-01-07T01:55:24Z,-33.35553333,147.93286667,2176.0,-20426.0,367.921
0,2016-01-07T01:55:54Z,-33.35555000,147.93286667,2206.0,-20396.0,367.923
0,2016-01-07T01:56:25Z,-33.35636667,147.93338333,2237.0,-20365.0,368.011
1,2016-01-07T01:56:29Z,-33.35690000,147.93363333,2241.0,-20361.0,368.069
1,2016-01-07T01:56:30Z,-33.35701667,147.93371667,2242.0,-20360.0,368.082
1,2016-01-07T01:56:33Z,-33.35740000,147.93391667,2245.0,-20357.0,368.124
1,2016-01-07T01:56:36Z,-33.35776667,147.93411667,2248.0,-20354.0,368.164
1,2016-01-07T01:56:40Z,-33.35811667,147.93431667,2252.0,-20350.0,368.202
1,2016-01-07T01:56:43Z,-33.35843333,147.93458333,2255.0,-20347.0,368.236
1,2016-01-07T01:56:46Z,-33.35875000,147.93486667,2258.0,-20344.0,368.27
1,2016-01-07T01:56:49Z,-33.35906667,147.93513333,2261.0,-20341.0,368.304
1,2016-01-07T01:56:52Z,-33.35945000,147.93531667,2264.0,-20338.0,368.346
1,2016-01-07T01:56:55Z,-33.35995000,147.93541667,2267.0,-20335.0,368.401
1,2016-01-07T01:56:58Z,-33.36033333,147.93545000,2270.0,-20332.0,368.443
1,2016-01-07T01:57:01Z,-33.36075000,147.93550000,2273.0,-20329.0,368.489
1,2016-01-07T01:57:04Z,-33.36118333,147.93553333,2276.0,-20326.0,368.537
1,2016-01-07T01:57:07Z,-33.36160000,147.93568333,2279.0,-20323.0,368.583
1,2016-01-07T01:57:10Z,-33.36198333,147.93590000,2282.0,-20320.0,368.624
1,2016-01-07T01:57:13Z,-33.36233333,147.93618333,2285.0,-20317.0,368.662
1,2016-01-07T01:57:16Z,-33.36261667,147.93646667,2288.0,-20314.0,368.692
1,2016-01-07T01:57:19Z,-33.36281667,147.93681667,2291.0,-20311.0,368.713
1,2016-01-07T01:57:23Z,-33.36295000,147.93725000,2295.0,-20307.0,368.726
1,2016-01-07T01:57:26Z,-33.36301667,147.93766667,2298.0,-20304.0,368.732
1,2016-01-07T01:57:29Z,-33.36303333,147.93813333,2301.0,-20301.0,368.732
1,2016-01-07T01:57:32Z,-33.36300000,147.93861667,2304.0,-20298.0,368.726
1,2016-01-07T01:57:35Z,-33.36295000,147.93926667,2307.0,-20295.0,368.718
1,2016-01-07T01:57:38Z,-33.36288333,147.93973333,2310.0,-20292.0,368.708
1,2016-01-07T01:57:41Z,-33.36280000,147.94023333,2313.0,-20289.0,368.697
1,2016-01-07T01:57:44Z,-33.36266667,147.94070000,2316.0,-20286.0,368.68
1,2016-01-07T01:57:47Z,-33.36246667,147.94116667,2319.0,-20283.0,368.656
1,2016-01-07T01:57:50Z,-33.36218333,147.94161667,2322.0,-20280.0,368.623
1,2016-01-07T01:57:53Z,-33.36178333,147.94203333,2325.0,-20277.0,368.577
1,2016-01-07T01:57:56Z,-33.36128333,147.94238333,2328.0,-20274.0,368.52
1,2016-01-07T01:57:59Z,-33.36071667,147.94265000,2331.0,-20271.0,368.456
1,2016-01-07T01:58:02Z,-33.36008333,147.94280000,2334.0,-20268.0,368.385
1,2016-01-07T01:58:06Z,-33.35938333,147.94285000,2338.0,-20264.0,368.307
1,2016-01-07T01:58:09Z,-33.35870000,147.94273333,2341.0,-20261.0,368.231
1,2016-01-07T01:58:12Z,-33.35801667,147.94251667,2344.0,-20258.0,368.156
1,2016-01-07T01:58:15Z,-33.35735000,147.94218333,2347.0,-20255.0,368.084
1,2016-01-07T01:58:18Z,-33.35671667,147.94175000,2350.0,-20252.0,368.015
1,2016-01-07T01:58:21Z,-33.35603333,147.94091667,2353.0,-20249.0,367.943
1,2016-01-07T01:58:24Z,-33.35561667,147.94016667,2356.0,-20246.0,367.899
1,2016-01-07T01:58:27Z,-33.35518333,147.93943333,2359.0,-20243.0,367.854
1,2016-01-07T01:58:30Z,-33.35476667,147.93873333,2362.0,-20240.0,367.811
1,2016-01-07T01:58:33Z,-33.35441667,147.93806667,2365.0,-20237.0,367.775
1,2016-01-07T01:58:36Z,-33.35401667,147.93746667,2368.0,-20234.0,367.733
1,2016-01-07T01:58:39Z,-33.35370000,147.93680000,2371.0,-20231.0,367.701
1,2016-01-07T01:58:42Z,-33.35355000,147.93625000,2374.0,-20228.0,367.686
1,2016-01-07T01:58:45Z,-33.35361667,147.93588333,2377.0,-20225.0,367.695
1,2016-01-07T01:58:49Z,-33.35373333,147.93593333,2381.0,-20221.0,367.708
1,2016-01-07T01:58:52Z,-33.35380000,147.93635000,2384.0,-20218.0,367.714
1,2016-01-07T01:58:55Z,-33.35385000,147.93666667,2387.0,-20215.0,367.718
1,2016-01-07T01:58:58Z,-33.35405000,147.93673333,2390.0,-20212.0,367.74
1,2016-01-07T01:59:01Z,-33.35411667,147.93628333,2393.0,-20209.0,367.749
1,2016-01-07T01:59:04Z,-33.35385000,147.93588333,2396.0,-20206.0,367.721
1,2016-01-07T01:59:07Z,-33.35355000,147.93595000,2399.0,-20203.0,367.687
1,2016-01-07T01:59:10Z,-33.35345000,147.93646667,2402.0,-20200.0,367.674
1,2016-01-07T01:59:13Z,-33.35358333,147.93655000,2405.0,-20197.0,367.689
1,2016-01-07T01:59:16Z,-33.35385000,147.93635000,2408.0,-20194.0,367.719
1,2016-01-07T01:59:19Z,-33.35405000,147.93606667,2411.0,-20191.0,367.743
1,2016-01-07T01:59:22Z,-33.35421667,147.93580000,2414.0,-20188.0,367.762
1,2016-01-07T01:59:26Z,-33.35440000,147.93540000,2418.0,-20184.0,367.784
1,2016-01-07T01:59:29Z,-33.35433333,147.93476667,2421.0,-20181.0,367.78
1,2016-01-07T01:59:32Z,-33.35425000,147.93411667,2424.0,-20178.0,367.773
1,2016-01-07T01:59:35Z,-33.35423333,147.93350000,2427.0,-20175.0,367.774
1,2016-01-07T01:59:38Z,-33.35418333,147.93280000,2430.0,-20172.0,367.771
1,2016-01-07T01:59:41Z,-33.35403333,147.93233333,2433.0,-20169.0,367.757
1,2016-01-07T01:59:44Z,-33.35380000,147.93181667,2436.0,-20166.0,367.733
1,2016-01-07T01:59:47Z,-33.35360000,147.93130000,2439.0,-20163.0,367.713
1,2016-01-07T01:59:50Z,-33.35345000,147.93080000,2442.0,-20160.0,367.699
1,2016-01-07T01:59:53Z,-33.35330000,147.93025000,2445.0,-20157.0,367.684
1,2016-01-07T01:59:56Z,-33.35318333,147.92966667,2448.0,-20154.0,367.674
1,2016-01-07T01:59:59Z,-33.35301667,147.92910000,2451.0,-20151.0,367.658
1,2016-01-07T02:00:02Z,-33.35285000,147.92856667,2454.0,-20148.0,367.642
1,2016-01-07T02:00:05Z,-33.35270000,147.92806667,2457.0,-20145.0,367.627
1,2016-01-07T02:00:09Z,-33.35258333,147.92753333,2461.0,-20141.0,367.617
1,2016-01-07T02:00:12Z,-33.35245000,147.92700000,2464.0,-20138.0,367.604
1,2016-01-07T02:00:15Z,-33.35235000,147.92646667,2467.0,-20135.0,367.595
1,2016-01-07T02:00:18Z,-33.35233333,147.92586667,2470.0,-20132.0,367.596
1,2016-01-07T02:00:21Z,-33.35225000,147.92526667,2473.0,-20129.0,367.59
1,2016-01-07T02:00:24Z,-33.35190000,147.92451667,2476.0,-20126.0,367.554
1,2016-01-07T02:00:27Z,-33.35170000,147.92396667,2479.0,-20123.0,367.535
1,2016-01-07T02:00:30Z,-33.35171667,147.92341667,2482.0,-20120.0,367.539
1,2016-01-07T02:00:33Z,-33.35183333,147.92323333,2485.0,-20117.0,367.553
1,2016-01-07T02:00:36Z,-33.35163333,147.92325000,2488.0,-20114.0,367.53
1,2016-01-07T02:00:39Z,-33.35123333,147.92293333,2491.0,-20111.0,367.487
1,2016-01-07T02:00:42Z,-33.35113333,147.92260000,2494.0,-20108.0,367.478
1,2016-01-07T02:00:45Z,-33.35110000,147.92263333,2497.0,-20105.0,367.474
1,2016-01-07T02:00:48Z,-33.35066667,147.92275000,2500.0,-20102.0,367.425
1,2016-01-07T02:00:51Z,-33.35020000,147.92250000,2503.0,-20099.0,367.375
1,2016-01-07T02:00:55Z,-33.35006667,147.92210000,2507.0,-20095.0,367.362
1,2016-01-07T02:00:58Z,-33.35016667,147.92200000,2510.0,-20092.0,367.373
1,2016-01-07T02:01:01Z,-33.35016667,147.92230000,2513.0,-20089.0,367.372
1,2016-01-07T02:01:04Z,-33.34983333,147.92265000,2516.0,-20086.0,367.333
1,2016-01-07T02:01:07Z,-33.34935000,147.92263333,2519.0,-20083.0,367.28
1,2016-01-07T02:01:10Z,-33.34923333,147.92211667,2522.0,-20080.0,367.269
1,2016-01-07T02:01:13Z,-33.34946667,147.92198333,2525.0,-20077.0,367.296
1,2016-01-07T02:01:16Z,-33.34965000,147.92213333,2528.0,-20074.0,367.315
1,2016-01-07T02:01:19Z,-33.34968333,147.92246667,2531.0,-20071.0,367.317
1,2016-01-07T02:01:22Z,-33.34936667,147.92278333,2534.0,-20068.0,367.281
1,2016-01-07T02:01:25Z,-33.34890000,147.92258333,2537.0,-20065.0,367.23
1,2016-01-07T02:01:29Z,-33.34858333,147.92205000,2541.0,-20061.0,367.197
1,2016-01-07T02:01:32Z,-33.34836667,147.92150000,2544.0,-20058.0,367.176
1,2016-01-07T02:01:35Z,-33.34841667,147.92115000,2547.0,-20055.0,367.183
1,2016-01-07T02:01:38Z,-33.34853333,147.92133333,2550.0,-20052.0,367.195
1,2016-01-07T02:01:41Z,-33.34851667,147.92175000,2553.0,-20049.0,367.191
1,2016-01-07T02:01:44Z,-33.34843333,147.92230000,2556.0,-20046.0,367.179
1,2016-01-07T02:01:47Z,-33.34833333,147.92275000,2559.0,-20043.0,367.166
