leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-07T02:13:56Z,-33.36486667,147.94088333,3288.0,-19314.0,368.924
0,2016-01-07T02:13:58Z,-33.36511667,147.94115000,3290.0,-19312.0,368.951
0,2016-01-07T02:14:00Z,-33.36536667,147.94140000,3292.0,-19310.0,368.977
0,2016-01-07T02:14:02Z,-33.36558333,147.94165000,3294.0,-19308.0,369.0
0,2016-01-07T02:14:04Z,-33.36576667,147.94195000,3296.0,-19306.0,369.02
0,2016-01-07T02:14:06Z,-33.36593333,147.94230000,3298.0,-19304.0,369.037
0,2016-01-07T02:14:08Z,-33.36603333,147.94270000,3300.0,-19302.0,369.046
0,2016-01-07T02:14:10Z,-33.36610000,147.94311667,3302.0,-19300.0,369.052
0,2016-01-07T02:14:12Z,-33.36611667,147.94358333,3304.0,-19298.0,369.052
0,2016-01-07T02:14:14Z,-33.36606667,147.94405000,3306.0,-19296.0,369.044
0,2016-01-07T02:14:16Z,-33.36596667,147.94446667,3308.0,-19294.0,369.032
0,2016-01-07T02:14:18Z,-33.36581667,147.94485000,3310.0,-19292.0,369.013
0,2016-01-07T02:14:20Z,-33.36560000,147.94520000,3312.0,-19290.0,368.988
0,2016-01-07T02:14:22Z,-33.36533333,147.94553333,3314.0,-19288.0,368.957
0,2016-01-07T02:14:24Z,-33.36501667,147.94580000,3316.0,-19286.0,368.921
0,2016-01-07T02:14:26Z,-33.36463333,147.94595000,3318.0,-19284.0,368.878
0,2016-01-07T02:14:28Z,-33.36423333,147.94603333,3320.0,-19282.0,368.833
0,2016-01-07T02:14:30Z,-33.36381667,147.94605000,3322.0,-19280.0,368.786
0,2016-01-07T02:14:32Z,-33.36338333,147.94600000,3324.0,-19278.0,368.739
0,2016-01-07T02:14:34Z,-33.36293333,147.94590000,3326.0,-19276.0,368.689
0,2016-01-07T02:14:36Z,-33.36250000,147.94573333,3328.0,-19274.0,368.641
0,2016-01-07T02:14:38Z,-33.36208333,147.94553333,3330.0,-19272.0,368.596
0,2016-01-07T02:14:40Z,-33.36168333,147.94526667,3332.0,-19270.0,368.553
0,2016-01-07T02:14:42Z,-33.36133333,147.94490000,3334.0,-19268.0,368.515
0,2016-01-07T02:14:44Z,-33.36106667,147.94446667,3336.0,-19266.0,368.487
0,2016-01-07T02:14:46Z,-33.36085000,147.94400000,3338.0,-19264.0,368.465
0,2016-01-07T02:14:48Z,-33.36078333,147.94375000,3340.0,-19262.0,368.459
0,2016-01-07T02:14:50Z,-33.36066667,147.94300000,3342.0,-19260.0,368.449
