leg,tickLead,tickRace,distance,area
0,-1665.0,-24267.0,367.926,0.0
1,-1431.0,-24033.0,367.923,0.0
1,-1430.0,-24032.0,367.902,0.0
1,-1429.0,-24031.0,367.88,0.0
1,-1428.0,-24030.0,367.859,0.0
1,-1427.0,-24029.0,367.835,0.0
1,-1426.0,-24028.0,367.814,0.0
1,-1425.0,-24027.0,367.79,0.0
1,-1424.0,-24026.0,367.767,0.0
1,-1423.0,-24025.0,367.745,0.0
1,-1422.0,-24024.0,367.722,0.0
1,-1421.0,-24023.0,367.7,0.0
1,-1420.0,-24022.0,367.679,0.0
1,-1419.0,-24021.0,367.653,0.0
1,-1418.0,-24020.0,367.632,0.0
1,-1417.0,-24019.0,367.608,0.0
1,-1416.0,-24018.0,367.587,0.0
1,-1415.0,-24017.0,367.563,0.0
1,-1414.0,-24016.0,367.544,0.0
1,-1413.0,-24015.0,367.522,0.0
1,-1412.0,-24014.0,367.503,0.0
1,-1411.0,-24013.0,367.478,0.0
1,-1410.0,-24012.0,367.462,0.0
1,-1409.0,-24011.0,367.446,0.0
1,-1407.0,-24009.0,367.427,0.0
1,-1406.0,-24008.0,367.414,0.0
1,-1405.0,-24007.0,367.403,0.0
1,-1404.0,-24006.0,367.395,0.0
1,-1403.0,-24005.0,367.389,0.0
1,-1402.0,-24004.0,367.382,0.0
1,-1401.0,-24003.0,367.378,0.0
1,-1399.0,-24001.0,367.373,0.0
1,-1398.0,-24000.0,367.371,0.0
1,-1375.0,-23977.0,367.36,0.0
1,-1374.0,-23976.0,367.344,0.0
1,-1373.0,-23975.0,367.324,0.0
1,-1372.0,-23974.0,367.304,0.0
1,-1371.0,-23973.0,367.291,0.0
1,-1369.0,-23971.0,367.278,0.0
1,-1368.0,-23970.0,367.274,0.0
1,-1367.0,-23969.0,367.267,0.0
1,-1366.0,-23968.0,367.258,0.0
1,-1365.0,-23967.0,367.251,0.0
1,-1364.0,-23966.0,367.242,0.0
1,-1338.0,-23940.0,367.235,0.0
1,-1337.0,-23939.0,367.231,0.0
1,-1336.0,-23938.0,367.224,0.0
1,-1335.0,-23937.0,367.218,0.0
1,-1334.0,-23936.0,367.215,0.0
1,-1333.0,-23935.0,367.211,0.0
1,-1332.0,-23934.0,367.21,0.0
1,-1331.0,-23933.0,367.208,0.0
1,-1280.0,-23882.0,367.197,0.0
1,-1279.0,-23881.0,367.179,0.0
1,-1278.0,-23880.0,367.155,0.0
1,-1276.0,-23878.0,367.136,0.0
1,-1275.0,-23877.0,367.131,0.0
1,-1245.0,-23847.0,367.128,0.0
1,-1233.0,-23835.0,367.125,0.0
1,-1231.0,-23833.0,367.093,0.0
1,-1230.0,-23832.0,367.068,0.0
1,-1229.0,-23831.0,367.056,0.0
1,-1227.0,-23829.0,367.034,0.0
1,-1226.0,-23828.0,367.024,0.0
1,-1224.0,-23826.0,367.02,0.0
1,-1209.0,-23811.0,367.004,0.0
1,-1208.0,-23810.0,366.988,0.0
1,-1207.0,-23809.0,366.972,0.0
1,-1206.0,-23808.0,366.96,0.0
1,-1205.0,-23807.0,366.948,0.0
1,-1203.0,-23805.0,366.941,0.0
1,-1202.0,-23804.0,366.94,0.0
1,-1184.0,-23786.0,366.933,0.0
1,-1183.0,-23785.0,366.919,0.0
1,-1181.0,-23783.0,366.914,0.0
1,-1180.0,-23782.0,366.913,0.0
1,-1168.0,-23770.0,366.912,0.0
1,-1167.0,-23769.0,366.906,0.0
1,-1166.0,-23768.0,366.898,0.0
1,-1165.0,-23767.0,366.89,0.0
1,-1164.0,-23766.0,366.882,0.0
1,-1163.0,-23765.0,366.873,0.0
1,-1162.0,-23764.0,366.867,0.0
1,-1161.0,-23763.0,366.861,0.0
1,-1160.0,-23762.0,366.855,0.0
1,-1159.0,-23761.0,366.849,0.0
1,-1158.0,-23760.0,366.845,0.0
1,-1157.0,-23759.0,366.842,0.0
1,-1156.0,-23758.0,366.84,0.0
1,-1154.0,-23756.0,366.835,0.0
1,-1153.0,-23755.0,366.832,0.0
1,-1152.0,-23754.0,366.83,0.0
1,-1151.0,-23753.0,366.829,0.0
1,-1150.0,-23752.0,366.827,0.0
1,-1149.0,-23751.0,366.826,0.0
1,-1147.0,-23749.0,366.825,0.0
1,-1146.0,-23748.0,366.823,0.0
1,-1145.0,-23747.0,366.82,0.0
1,-1144.0,-23746.0,366.818,0.0
1,-1142.0,-23744.0,366.815,0.0
1,-1140.0,-23742.0,366.813,0.0
1,-1139.0,-23741.0,366.812,0.0
1,-1137.0,-23739.0,366.811,0.0
1,-783.0,-23385.0,366.809,0.0
1,-782.0,-23384.0,366.79,0.0
