fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
30,2,1,-2535.87118927299,-8217.970275171254,,,,208.0,134.91
40,2,11,-2435.87118927299,-8117.970275171254,,,,556.0,134.761
41,2,12,-2425.87118927299,-8107.970275171254,,,,614.0,134.547
42,2,13,-2415.87118927299,-8097.970275171254,,,,644.0,134.371
43,2,14,-2405.87118927299,-8087.970275171254,,,,690.0,134.237
44,2,15,-2395.87118927299,-8077.970275171254,,,,736.0,134.172
51,2,22,-2325.87118927299,-8007.970275171254,,,,999.0,134.09
53,2,24,-2305.87118927299,-7987.970275171254,,,,1052.0,133.976
57,2,28,-2265.87118927299,-7947.970275171254,,,,1130.0,133.942
58,2,29,-2255.87118927299,-7937.970275171254,,,,1169.0,133.891
59,2,30,-2245.87118927299,-7927.970275171254,,,,1212.0,133.808
60,2,31,-2235.87118927299,-7917.970275171254,,,,1249.0,133.739
63,2,34,-2205.87118927299,-7887.970275171254,,,,1375.0,133.662
68,2,39,-2154.87118927299,-7836.970275171254,,,,1399.0,133.493
69,2,40,-2144.87118927299,-7826.970275171254,,,,1418.0,133.472
70,2,41,-2134.87118927299,-7816.970275171254,,,,1444.0,133.396
72,2,43,-2114.87118927299,-7796.970275171254,,,,1468.0,133.259
73,2,44,-2104.87118927299,-7786.970275171254,,,,1484.0,133.197
74,2,45,-2094.87118927299,-7776.970275171254,,,,1507.0,133.079
75,2,46,-2084.87118927299,-7766.970275171254,,,,1542.0,133.06
76,2,47,-2074.87118927299,-7756.970275171254,,,,1572.0,132.96
77,2,48,-2064.87118927299,-7746.970275171254,,,,1601.0,132.959
78,2,49,-2054.87118927299,-7736.970275171254,,,,1634.0,132.83
80,2,51,-2034.87118927299,-7716.970275171254,,,,1699.0,132.756
81,2,52,-2024.87118927299,-7706.970275171254,,,,1723.0,132.75
82,2,53,-2014.87118927299,-7696.970275171254,,,,1740.0,132.585
84,2,55,-1994.87118927299,-7676.970275171254,,,,1774.0,132.581
86,2,57,-1974.87118927299,-7656.970275171254,,,,1812.0,132.519
89,2,60,-1944.87118927299,-7626.970275171254,,,,1835.0,132.386
90,2,61,-1934.87118927299,-7616.970275171254,,,,1848.0,132.262
