leg,tickLead,tickRace,distance,area
0,-381.0,-6091.0,135.37,0.0
1,-29.0,-5739.0,135.344,0.0
1,-26.0,-5736.0,135.318,0.0
1,-11.0,-5721.0,135.295,0.0
1,-8.0,-5718.0,135.235,0.0
1,-5.0,-5715.0,135.18,0.0
1,-2.0,-5712.0,135.146,0.0
1,1.0,-5709.0,135.143,0.0
1,19.0,-5691.0,135.141,0.0
1,22.0,-5688.0,135.082,0.0
1,25.0,-5685.0,135.018,0.0
1,28.0,-5682.0,134.983,0.0
1,31.0,-5679.0,134.982,0.0
1,46.0,-5664.0,134.944,0.0
1,49.0,-5661.0,134.891,0.0
1,52.0,-5658.0,134.845,0.0
1,55.0,-5655.0,134.826,0.0
1,79.0,-5631.0,134.779,0.0
1,82.0,-5628.0,134.708,0.0
1,85.0,-5625.0,134.668,0.0
1,88.0,-5622.0,134.663,0.0
1,108.0,-5602.0,134.66,0.0
1,112.0,-5598.0,134.614,0.0
1,115.0,-5595.0,134.553,0.0
1,118.0,-5592.0,134.521,0.0
1,143.0,-5567.0,134.514,0.0
1,146.0,-5564.0,134.423,0.0
1,149.0,-5561.0,134.361,0.0
1,152.0,-5558.0,134.316,0.0
1,155.0,-5555.0,134.294,0.0
1,179.0,-5531.0,134.278,0.0
1,182.0,-5528.0,134.235,0.0
1,185.0,-5525.0,134.185,0.0
1,188.0,-5522.0,134.123,0.0
1,191.0,-5519.0,134.079,0.0
1,194.0,-5516.0,134.062,0.0
1,209.0,-5501.0,134.015,0.0
1,212.0,-5498.0,133.949,0.0
1,215.0,-5495.0,133.912,0.0
1,237.0,-5473.0,133.844,0.0
1,240.0,-5470.0,133.778,0.0
1,243.0,-5467.0,133.737,0.0
1,246.0,-5464.0,133.694,0.0
1,249.0,-5461.0,133.682,0.0
1,267.0,-5443.0,133.643,0.0
1,270.0,-5440.0,133.579,0.0
1,273.0,-5437.0,133.513,0.0
1,276.0,-5434.0,133.471,0.0
1,279.0,-5431.0,133.43,0.0
1,282.0,-5428.0,133.421,0.0
1,306.0,-5404.0,133.405,0.0
1,309.0,-5401.0,133.352,0.0
1,312.0,-5398.0,133.313,0.0
1,315.0,-5395.0,133.278,0.0
1,318.0,-5392.0,133.231,0.0
1,321.0,-5389.0,133.176,0.0
1,324.0,-5386.0,133.133,0.0
1,327.0,-5383.0,133.107,0.0
1,330.0,-5380.0,133.099,0.0
1,370.0,-5340.0,133.041,0.0
1,373.0,-5337.0,132.972,0.0
1,376.0,-5334.0,132.911,0.0
1,379.0,-5331.0,132.86,0.0
1,382.0,-5328.0,132.823,0.0
1,385.0,-5325.0,132.806,0.0
1,436.0,-5274.0,132.783,0.0
1,439.0,-5271.0,132.765,0.0
1,482.0,-5228.0,132.733,0.0
1,485.0,-5225.0,132.723,0.0
1,536.0,-5174.0,132.697,0.0
1,539.0,-5171.0,132.675,0.0
1,542.0,-5168.0,132.674,0.0
