fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,216.0,-229.86310483311,-22823.0565713972,1,0,367.487,0.0
273,,,,716.0,569.13689516689,-22024.0565713972,261,1,367.473,0.0
274,,,,714.0,571.13689516689,-22022.0565713972,262,1,367.443,0.0
275,,,,720.0,573.13689516689,-22020.0565713972,263,1,367.42,0.0
276,,,,728.0,575.13689516689,-22018.0565713972,264,1,367.414,0.0
282,,,,741.0,587.13689516689,-22006.0565713972,270,1,367.396,0.0
283,,,,740.0,589.13689516689,-22004.0565713972,271,1,367.37,0.0
284,,,,744.0,591.13689516689,-22002.0565713972,272,1,367.356,0.0
293,,,,762.0,609.13689516689,-21984.0565713972,281,1,367.352,0.0
294,,,,757.0,611.13689516689,-21982.0565713972,282,1,367.325,0.0
295,,,,748.0,613.13689516689,-21980.0565713972,283,1,367.287,0.0
296,,,,747.0,615.13689516689,-21978.0565713972,284,1,367.249,0.0
297,,,,742.0,617.13689516689,-21976.0565713972,285,1,367.226,0.0
298,,,,734.0,619.13689516689,-21974.0565713972,286,1,367.223,0.0
317,,,,775.0,657.13689516689,-21936.0565713972,305,1,367.202,0.0
318,,,,769.0,659.13689516689,-21934.0565713972,306,1,367.188,0.0
327,,,,789.0,677.13689516689,-21916.0565713972,315,1,367.167,0.0
328,,,,787.0,679.13689516689,-21914.0565713972,316,1,367.149,0.0
329,,,,783.0,681.13689516689,-21912.0565713972,317,1,367.136,0.0
330,,,,781.0,683.13689516689,-21910.0565713972,318,1,367.131,0.0
363,,,,911.0,749.13689516689,-21844.0565713972,351,1,367.13,0.0
369,,,,954.0,761.13689516689,-21832.0565713972,357,1,367.117,0.0
370,,,,965.0,763.13689516689,-21830.0565713972,358,1,367.09,0.0
371,,,,969.0,765.13689516689,-21828.0565713972,359,1,367.082,0.0
377,,,,1007.0,777.13689516689,-21816.0565713972,365,1,367.064,0.0
378,,,,1011.0,779.13689516689,-21814.0565713972,366,1,367.04,0.0
379,,,,1023.0,781.13689516689,-21812.0565713972,367,1,367.033,0.0
387,,,,1076.0,797.13689516689,-21796.0565713972,375,1,367.032,0.0
394,,,,1117.0,811.13689516689,-21782.0565713972,382,1,367.005,0.0
395,,,,1128.0,813.13689516689,-21780.0565713972,383,1,366.991,0.0
403,,,,1170.0,829.13689516689,-21764.0565713972,391,1,366.988,0.0
410,,,,1218.0,843.13689516689,-21750.0565713972,398,1,366.96,0.0
411,,,,1223.0,845.13689516689,-21748.0565713972,399,1,366.946,0.0
418,,,,1269.0,859.13689516689,-21734.0565713972,406,1,366.928,0.0
419,,,,1277.0,861.13689516689,-21732.0565713972,407,1,366.912,0.0
420,,,,1284.0,863.13689516689,-21730.0565713972,408,1,366.911,0.0
426,,,,1319.0,875.13689516689,-21718.0565713972,414,1,366.899,0.0
427,,,,1329.0,877.13689516689,-21716.0565713972,415,1,366.863,0.0
428,,,,1333.0,879.13689516689,-21714.0565713972,416,1,366.839,0.0
429,,,,1340.0,881.13689516689,-21712.0565713972,417,1,366.83,0.0
436,,,,1381.0,895.13689516689,-21698.0565713972,424,1,366.814,0.0
437,,,,1386.0,897.13689516689,-21696.0565713972,425,1,366.777,0.0
438,,,,1393.0,899.13689516689,-21694.0565713972,426,1,366.752,0.0
439,,,,1399.0,901.13689516689,-21692.0565713972,427,1,366.744,0.0
446,,,,1448.0,915.13689516689,-21678.0565713972,434,1,366.742,0.0
447,,,,1458.0,917.13689516689,-21676.0565713972,435,1,366.707,0.0
448,,,,1466.0,919.13689516689,-21674.0565713972,436,1,366.689,0.0
457,,,,1521.0,937.13689516689,-21656.0565713972,445,1,366.663,0.0
458,,,,1530.0,939.13689516689,-21654.0565713972,446,1,366.627,0.0
459,,,,1534.0,941.13689516689,-21652.0565713972,447,1,366.611,0.0
467,,,,1589.0,957.13689516689,-21636.0565713972,455,1,366.61,0.0
468,,,,1595.0,959.13689516689,-21634.0565713972,456,1,366.578,0.0
469,,,,1600.0,961.13689516689,-21632.0565713972,457,1,366.56,0.0
478,,,,1651.0,979.13689516689,-21614.0565713972,466,1,366.53,0.0
479,,,,1657.0,981.13689516689,-21612.0565713972,467,1,366.491,0.0
480,,,,1663.0,983.13689516689,-21610.0565713972,468,1,366.462,0.0
481,,,,1667.0,985.13689516689,-21608.0565713972,469,1,366.447,0.0
494,,,,1750.0,1011.13689516689,-21582.0565713972,482,1,366.437,0.0
495,,,,1754.0,1013.13689516689,-21580.0565713972,483,1,366.432,0.0
500,,,,1784.0,1023.13689516689,-21570.0565713972,488,1,366.402,0.0
501,,,,1790.0,1025.13689516689,-21568.0565713972,489,1,366.373,0.0
502,,,,1798.0,1027.13689516689,-21566.0565713972,490,1,366.364,0.0
509,,,,1841.0,1041.13689516689,-21552.0565713972,497,1,366.337,0.0
510,,,,1848.0,1043.13689516689,-21550.0565713972,498,1,366.302,0.0
511,,,,1851.0,1045.13689516689,-21548.0565713972,499,1,366.273,0.0
512,,,,1857.0,1047.13689516689,-21546.0565713972,500,1,366.26,0.0
520,,,,1887.0,1063.13689516689,-21530.0565713972,508,1,366.226,0.0
521,,,,1892.0,1065.13689516689,-21528.0565713972,509,1,366.18,0.0
