leg,tickLead,tickRace,distance,area
0,-1409.0,-11722.0,171.177,0.0
1,-983.0,-11296.0,171.111,0.0
1,-973.0,-11286.0,170.924,0.0
1,-963.0,-11276.0,170.753,0.0
1,-953.0,-11266.0,170.583,0.0
1,-943.0,-11256.0,170.441,0.0
1,-933.0,-11246.0,170.337,0.0
1,-923.0,-11236.0,170.196,0.0
1,-913.0,-11226.0,170.039,0.0
1,-903.0,-11216.0,169.896,0.0
1,-893.0,-11206.0,169.746,0.0
1,-883.0,-11196.0,169.584,0.0
1,-131.0,-10444.0,169.557,0.0
1,-121.0,-10434.0,169.529,0.0
1,-81.0,-10394.0,169.461,0.0
1,-71.0,-10384.0,169.314,0.0
1,-61.0,-10374.0,169.312,0.0
1,-31.0,-10344.0,169.242,0.0
1,-21.0,-10334.0,169.067,0.0
1,-11.0,-10324.0,168.957,0.0
1,-1.0,-10314.0,168.904,0.0
1,39.0,-10274.0,168.887,0.0
1,39.0,-10274.0,168.887,4.76416641898607e8
