leg,tickLead,tickRace,distance,area
0,-1074.0,-11387.0,171.229,0.0
1,-708.0,-11021.0,171.227,0.0
1,-688.0,-11001.0,171.099,0.0
1,-637.0,-10950.0,171.069,0.0
1,-627.0,-10940.0,170.974,0.0
1,-617.0,-10930.0,170.924,0.0
1,-607.0,-10920.0,170.819,0.0
1,-597.0,-10910.0,170.718,0.0
1,-587.0,-10900.0,170.683,0.0
1,-577.0,-10890.0,170.57,0.0
1,-567.0,-10880.0,170.49,0.0
1,-557.0,-10870.0,170.429,0.0
1,-547.0,-10860.0,170.303,0.0
1,-537.0,-10850.0,170.284,0.0
1,-527.0,-10840.0,170.22,0.0
1,-517.0,-10830.0,170.08,0.0
1,-507.0,-10820.0,170.06,0.0
1,-497.0,-10810.0,169.917,0.0
1,-486.0,-10799.0,169.825,0.0
1,-476.0,-10789.0,169.793,0.0
1,-466.0,-10779.0,169.631,0.0
1,-446.0,-10759.0,169.502,0.0
1,-436.0,-10749.0,169.475,0.0
1,-416.0,-10729.0,169.402,0.0
1,-406.0,-10719.0,169.355,0.0
1,-396.0,-10709.0,169.246,0.0
1,-386.0,-10699.0,169.195,0.0
1,-376.0,-10689.0,169.009,0.0
1,-366.0,-10679.0,169.005,0.0
1,-105.0,-10418.0,168.933,0.0
1,-94.0,-10407.0,168.887,0.0
1,-84.0,-10397.0,168.785,0.0
1,-74.0,-10387.0,168.74,0.0
1,-64.0,-10377.0,168.629,0.0
1,-54.0,-10367.0,168.527,0.0
1,-44.0,-10357.0,168.526,0.0
1,-34.0,-10347.0,168.444,0.0
1,-24.0,-10337.0,168.397,0.0
1,-14.0,-10327.0,168.318,0.0
1,-4.0,-10317.0,168.133,0.0
1,6.0,-10307.0,167.938,0.0
1,16.0,-10297.0,167.702,0.0
1,26.0,-10287.0,167.458,0.0
1,36.0,-10277.0,167.235,0.0
1,46.0,-10267.0,166.953,0.0
1,56.0,-10257.0,166.666,0.0
1,66.0,-10247.0,166.465,0.0
1,76.0,-10237.0,166.171,0.0
1,86.0,-10227.0,165.878,0.0
1,96.0,-10217.0,165.581,0.0
1,107.0,-10206.0,165.304,0.0
1,117.0,-10196.0,165.029,0.0
1,127.0,-10186.0,164.708,0.0
1,137.0,-10176.0,164.436,0.0
1,147.0,-10166.0,164.181,0.0
1,157.0,-10156.0,163.93,0.0
1,167.0,-10146.0,163.664,0.0
1,177.0,-10136.0,163.385,0.0
1,187.0,-10126.0,163.115,0.0
1,197.0,-10116.0,162.835,0.0
1,207.0,-10106.0,162.56,0.0
1,217.0,-10096.0,162.257,0.0
1,227.0,-10086.0,161.962,0.0
2,237.0,-10076.0,161.669,4.2441404854791575e-10
2,247.0,-10066.0,161.397,4.099027022462856e-10
2,257.0,-10056.0,161.119,4.3516389328239943e-10
2,267.0,-10046.0,160.822,4.821339000706567e-10
2,277.0,-10036.0,160.521,5.059863232218003e-10
2,287.0,-10026.0,160.341,3.130374935618861e-10
2,297.0,-10016.0,160.205,2.445171859537592e-10
2,307.0,-10006.0,160.098,1.987041003328898e-10
2,317.0,-9996.0,160.034,1.226569026387173e-10
2,328.0,-9985.0,159.889,2.8734985287460907e-10
2,338.0,-9975.0,159.758,2.672897459660117e-10
2,348.0,-9965.0,159.669,1.8683771307065396e-10
2,358.0,-9955.0,159.646,4.965395569975613e-11
2,368.0,-9945.0,159.481,3.6594766634553826e-10
2,378.0,-9935.0,159.408,1.6617966077431359e-10
2,388.0,-9925.0,159.301,2.4988115257683426e-10
2,398.0,-9915.0,159.203,2.346106421292717e-10
2,408.0,-9905.0,159.087,2.8448856592980905e-10
2,418.0,-9895.0,159.054,8.287690668751176e-11
2,428.0,-9885.0,158.946,2.775992663474895e-10
2,448.0,-9865.0,158.857,2.393038483321273e-10
2,458.0,-9855.0,158.657,5.492651219112968e-10
2,468.0,-9845.0,158.489,4.709101404913138e-10
2,478.0,-9835.0,158.266,6.37646394212634e-10
2,488.0,-9825.0,158.127,4.0530798343763076e-10
2,498.0,-9815.0,158.059,2.0221089966990326e-10
2,508.0,-9805.0,157.903,4.728755227015116e-10
2,518.0,-9795.0,157.855,1.482685461975339e-10
2,528.0,-9785.0,157.688,5.254514725278387e-10
2,539.0,-9774.0,157.54,4.748964648319809e-10
2,549.0,-9764.0,157.261,9.106181884067456e-10
2,559.0,-9754.0,157.029,7.697576705053848e-10
2,569.0,-9744.0,156.798,7.790013692825005e-10
2,579.0,-9734.0,156.565,7.983730539828575e-10
2,589.0,-9724.0,156.343,7.726958958215912e-10
2,599.0,-9714.0,156.11,8.235521623322498e-10
2,609.0,-9704.0,155.877,8.360521753582311e-10
2,619.0,-9694.0,155.594,1.0304297081591562e-9
2,629.0,-9684.0,155.299,1.0894499282656162e-9
2,639.0,-9674.0,155.043,9.587492729392766e-10
2,649.0,-9664.0,154.789,9.645580133087397e-10
2,659.0,-9654.0,154.54,9.58581556659183e-10
2,669.0,-9644.0,154.285,9.949526608702875e-10
2,679.0,-9634.0,154.041,9.64702533069707e-10
2,689.0,-9624.0,153.792,9.973725547246849e-10
2,699.0,-9614.0,153.546,9.98049802752175e-10
2,709.0,-9604.0,153.316,9.450196783084485e-10
2,719.0,-9594.0,153.054,1.0899337173791256e-9
2,729.0,-9584.0,152.811,1.0232629630366998e-9
2,739.0,-9574.0,152.566,1.0441683295810545e-9
2,749.0,-9564.0,152.335,9.96268309240504e-10
2,759.0,-9554.0,152.06,1.1998740302350592e-9
2,769.0,-9544.0,151.804,1.1297158582082394e-9
2,779.0,-9534.0,151.526,1.2405700387505745e-9
2,789.0,-9524.0,151.251,1.2406699063385744e-9
2,799.0,-9514.0,150.978,1.2449996520571906e-9
2,809.0,-9504.0,150.705,1.258304287237356e-9
2,819.0,-9494.0,150.455,1.1645144138921058e-9
2,829.0,-9484.0,150.213,1.1391496335627878e-9
2,839.0,-9474.0,149.962,1.1938063129310263e-9
2,850.0,-9463.0,149.725,1.1401417406847606e-9
2,860.0,-9453.0,149.482,1.1808647103131798e-9
2,870.0,-9443.0,149.221,1.280922970752496e-9
2,880.0,-9433.0,148.931,1.4369513558667544e-9
2,890.0,-9423.0,148.644,1.43546304106084e-9
2,900.0,-9413.0,148.355,1.4588781129514e-9
2,910.0,-9403.0,148.081,1.3958751283813235e-9
2,920.0,-9393.0,147.787,1.5113213699674734e-9
2,930.0,-9383.0,147.514,1.4159052196890933e-9
2,940.0,-9373.0,147.256,1.3500644779242768e-9
2,950.0,-9363.0,146.977,1.4727968883734328e-9
2,960.0,-9353.0,146.699,1.4801582656395446e-9
2,970.0,-9343.0,146.419,1.5034740060011412e-9
2,980.0,-9333.0,146.142,1.4998435026669733e-9
2,990.0,-9323.0,145.973,9.229951673720709e-10
2,1000.0,-9313.0,145.948,1.3782532215193426e-10
2,1010.0,-9303.0,145.941,3.897272849646481e-11
2,1030.0,-9283.0,145.901,2.2707466306279346e-10
2,1040.0,-9273.0,145.809,5.271038076304202e-10
2,1050.0,-9263.0,145.807,1.1565231032254149e-11
2,1060.0,-9253.0,145.749,3.3851624254019084e-10
2,1070.0,-9243.0,145.694,3.239095594584577e-10
2,1080.0,-9233.0,145.489,1.217495324930538e-9
2,1100.0,-9213.0,145.291,1.1960410268240073e-9
2,1110.0,-9203.0,145.219,4.3847035003593417e-10
2,1120.0,-9193.0,145.126,5.711352854457685e-10
2,1130.0,-9183.0,145.11,9.909993638238292e-11
2,1140.0,-9173.0,144.922,1.1739032028228107e-9
2,1160.0,-9153.0,144.78,9.0120065056838e-10
2,1170.0,-9143.0,144.561,1.400114728602894e-9
2,1180.0,-9133.0,144.37,1.2297963076174679e-9
2,1190.0,-9123.0,144.32,3.243936734933757e-10
2,1200.0,-9113.0,144.23,5.885298617569512e-10
2,1210.0,-9103.0,144.017,1.4029863291826055e-9
2,1220.0,-9093.0,143.781,1.5648880521045445e-9
2,1230.0,-9083.0,143.548,1.5551209188525006e-9
2,1240.0,-9073.0,143.321,1.5249472860910121e-9
2,1250.0,-9063.0,143.095,1.5280564447398087e-9
2,1260.0,-9053.0,142.905,1.2930456236071042e-9
2,1270.0,-9043.0,142.707,1.3563414408476203e-9
2,1280.0,-9033.0,142.457,1.7233295930282614e-9
2,1291.0,-9022.0,142.178,1.9361652308058902e-9
2,1301.0,-9012.0,141.947,1.6125841792759136e-9
2,1311.0,-9002.0,141.719,1.6012844745405397e-9
2,1321.0,-8992.0,141.58,9.823954196352013e-10
2,1331.0,-8982.0,141.525,3.913920086852968e-10
2,1341.0,-8972.0,141.35,1.2536752814663524e-9
2,1351.0,-8962.0,141.333,1.2261049099856873e-10
2,1361.0,-8952.0,141.163,1.2343633513924555e-9
2,1371.0,-8942.0,141.155,5.847761881810967e-11
2,1381.0,-8932.0,140.987,1.236216028908609e-9
2,1391.0,-8922.0,140.982,3.703583733419936e-11
2,1401.0,-8912.0,140.819,1.215323621582863e-9
2,1411.0,-8902.0,140.766,3.976821235137235e-10
2,1421.0,-8892.0,140.629,1.0345576369763182e-9
2,1441.0,-8872.0,140.519,8.416186173938107e-10
2,1451.0,-8862.0,140.514,3.8505113312277646e-11
2,1461.0,-8852.0,140.337,1.3715862616157155e-9
2,1471.0,-8842.0,140.287,3.8979041660182646e-10
2,1481.0,-8832.0,140.204,6.511420630766017e-10
2,1491.0,-8822.0,140.2,3.1582427577107106e-11
2,1501.0,-8812.0,140.02,1.429802314042175e-9
2,1511.0,-8802.0,139.993,2.1573971097239343e-10
2,1521.0,-8792.0,139.838,1.2458920258846671e-9
2,1531.0,-8782.0,139.799,3.153247800998307e-10
2,1541.0,-8772.0,139.778,1.708626128499476e-10
2,1551.0,-8762.0,139.58,1.6201744175381693e-9
2,1561.0,-8752.0,139.369,1.7351372635806809e-9
2,1571.0,-8742.0,139.317,4.2995039309613406e-10
2,1581.0,-8732.0,139.165,1.263852106714876e-9
2,1591.0,-8722.0,138.976,1.5795037636583084e-9
2,1621.0,-8692.0,138.961,1.2762751372143553e-10
2,1632.0,-8681.0,138.848,9.6753922018626e-10
2,1642.0,-8671.0,138.684,1.4114117731376355e-9
2,1652.0,-8661.0,138.481,1.7553678413400105e-9
2,1662.0,-8651.0,138.26,1.9196429956559852e-9
2,1672.0,-8641.0,138.026,2.0414308752222104e-9
2,1682.0,-8631.0,137.791,2.058915645074821e-9
2,1692.0,-8621.0,137.533,2.2698011133291802e-9
2,1702.0,-8611.0,137.298,2.0759496007204043e-9
2,1712.0,-8601.0,137.149,1.3221239915954796e-9
2,1722.0,-8591.0,136.956,1.7204065339979714e-9
2,1732.0,-8581.0,136.798,1.4147806711577998e-9
2,1742.0,-8571.0,136.617,1.6280687191191755e-9
2,1752.0,-8561.0,136.391,2.04146333314452e-9
2,1762.0,-8551.0,136.215,1.596532088333679e-9
2,1772.0,-8541.0,135.978,2.1588013716151733e-9
2,1782.0,-8531.0,135.762,1.975325596655637e-9
2,1792.0,-8521.0,135.598,1.5060914861118555e-9
2,1802.0,-8511.0,135.422,1.6232763634416317e-9
2,1812.0,-8501.0,135.163,2.3981997013936556e-9
2,1822.0,-8491.0,134.907,2.3789666394092343e-9
2,1832.0,-8481.0,134.671,2.201129471845094e-9
2,1842.0,-8471.0,134.434,2.2186224766658837e-9
2,1852.0,-8461.0,134.205,2.151637953552098e-9
2,1862.0,-8451.0,133.985,2.0747635389455913e-9
2,1872.0,-8441.0,133.776,1.978441081272407e-9
2,1882.0,-8431.0,133.634,1.349613074912383e-9
2,1882.0,-8431.0,133.634,2.9828294160306793e8
