leg,tickLead,tickRace,distance,area
1,2643.0,2643.0,113.191,0.0
1,2822.0,2822.0,113.184,0.0
1,2823.0,2823.0,113.163,0.0
1,2824.0,2824.0,113.143,0.0
1,2825.0,2825.0,113.125,0.0
1,2826.0,2826.0,113.106,0.0
1,2827.0,2827.0,113.09,0.0
1,2828.0,2828.0,113.071,0.0
1,2829.0,2829.0,113.054,0.0
1,2830.0,2830.0,113.037,0.0
1,2832.0,2832.0,112.997,0.0
1,2833.0,2833.0,112.98,0.0
1,2834.0,2834.0,112.959,0.0
1,2835.0,2835.0,112.942,0.0
1,2836.0,2836.0,112.925,0.0
1,2837.0,2837.0,112.911,0.0
1,2838.0,2838.0,112.894,0.0
1,2839.0,2839.0,112.878,0.0
1,2840.0,2840.0,112.858,0.0
1,2841.0,2841.0,112.84,0.0
1,2842.0,2842.0,112.821,0.0
1,2843.0,2843.0,112.803,0.0
1,2844.0,2844.0,112.784,0.0
1,2845.0,2845.0,112.766,0.0
1,2846.0,2846.0,112.747,0.0
1,2847.0,2847.0,112.728,0.0
1,2848.0,2848.0,112.71,0.0
1,2849.0,2849.0,112.693,0.0
1,2850.0,2850.0,112.673,0.0
1,2851.0,2851.0,112.656,0.0
1,2852.0,2852.0,112.638,0.0
1,2853.0,2853.0,112.617,0.0
1,2854.0,2854.0,112.6,0.0
1,2855.0,2855.0,112.581,0.0
1,2856.0,2856.0,112.565,0.0
1,2857.0,2857.0,112.545,0.0
1,2858.0,2858.0,112.527,0.0
1,2859.0,2859.0,112.508,0.0
1,2860.0,2860.0,112.49,0.0
1,2861.0,2861.0,112.47,0.0
1,2862.0,2862.0,112.452,0.0
1,2863.0,2863.0,112.431,0.0
1,2864.0,2864.0,112.414,0.0
1,2865.0,2865.0,112.396,0.0
1,2866.0,2866.0,112.377,0.0
1,2867.0,2867.0,112.361,0.0
1,2868.0,2868.0,112.343,0.0
1,2869.0,2869.0,112.326,0.0
1,2870.0,2870.0,112.307,0.0
1,2871.0,2871.0,112.287,0.0
1,2873.0,2873.0,112.249,0.0
1,2874.0,2874.0,112.231,0.0
1,2875.0,2875.0,112.216,0.0
1,2876.0,2876.0,112.199,0.0
1,2877.0,2877.0,112.184,0.0
1,2878.0,2878.0,112.172,0.0
1,2879.0,2879.0,112.163,0.0
1,2880.0,2880.0,112.155,0.0
1,2881.0,2881.0,112.153,0.0
1,2892.0,2892.0,112.139,0.0
1,2893.0,2893.0,112.121,0.0
1,2894.0,2894.0,112.101,0.0
1,2895.0,2895.0,112.084,0.0
1,2896.0,2896.0,112.064,0.0
1,2897.0,2897.0,112.048,0.0
1,2898.0,2898.0,112.027,0.0
1,2899.0,2899.0,112.01,0.0
1,2900.0,2900.0,111.993,0.0
1,2901.0,2901.0,111.977,0.0
1,2902.0,2902.0,111.962,0.0
1,2903.0,2903.0,111.954,0.0
1,2904.0,2904.0,111.952,0.0
1,2922.0,2922.0,111.95,0.0
1,2923.0,2923.0,111.931,0.0
1,2924.0,2924.0,111.912,0.0
1,2925.0,2925.0,111.891,0.0
1,2926.0,2926.0,111.871,0.0
1,2927.0,2927.0,111.851,0.0
1,2928.0,2928.0,111.833,0.0
1,2929.0,2929.0,111.815,0.0
1,2930.0,2930.0,111.8,0.0
1,2931.0,2931.0,111.786,0.0
1,2932.0,2932.0,111.776,0.0
1,2933.0,2933.0,111.771,0.0
1,2947.0,2947.0,111.765,0.0
1,2948.0,2948.0,111.745,0.0
1,2949.0,2949.0,111.726,0.0
1,2950.0,2950.0,111.706,0.0
1,2951.0,2951.0,111.685,0.0
1,2952.0,2952.0,111.665,0.0
1,2953.0,2953.0,111.648,0.0
1,2954.0,2954.0,111.635,0.0
1,2955.0,2955.0,111.624,0.0
1,2956.0,2956.0,111.617,0.0
1,2976.0,2976.0,111.612,0.0
1,2977.0,2977.0,111.589,0.0
1,2978.0,2978.0,111.568,0.0
1,2979.0,2979.0,111.546,0.0
1,2980.0,2980.0,111.526,0.0
1,2981.0,2981.0,111.507,0.0
1,2982.0,2982.0,111.489,0.0
1,2983.0,2983.0,111.473,0.0
1,2984.0,2984.0,111.459,0.0
1,2985.0,2985.0,111.451,0.0
1,2986.0,2986.0,111.447,0.0
1,3003.0,3003.0,111.44,0.0
1,3004.0,3004.0,111.424,0.0
1,3005.0,3005.0,111.407,0.0
1,3006.0,3006.0,111.388,0.0
1,3007.0,3007.0,111.368,0.0
1,3008.0,3008.0,111.349,0.0
1,3009.0,3009.0,111.329,0.0
1,3010.0,3010.0,111.312,0.0
1,3011.0,3011.0,111.295,0.0
1,3012.0,3012.0,111.282,0.0
1,3013.0,3013.0,111.269,0.0
1,3014.0,3014.0,111.261,0.0
1,3015.0,3015.0,111.255,0.0
1,3016.0,3016.0,111.253,0.0
1,3041.0,3041.0,111.248,0.0
1,3042.0,3042.0,111.23,0.0
1,3043.0,3043.0,111.21,0.0
1,3044.0,3044.0,111.191,0.0
1,3045.0,3045.0,111.171,0.0
1,3046.0,3046.0,111.154,0.0
1,3047.0,3047.0,111.138,0.0
1,3048.0,3048.0,111.124,0.0
1,3049.0,3049.0,111.114,0.0
1,3050.0,3050.0,111.109,0.0
1,3051.0,3051.0,111.104,0.0
1,3074.0,3074.0,111.091,0.0
1,3075.0,3075.0,111.076,0.0
1,3076.0,3076.0,111.057,0.0
1,3077.0,3077.0,111.037,0.0
1,3078.0,3078.0,111.018,0.0
1,3079.0,3079.0,110.999,0.0
1,3080.0,3080.0,110.979,0.0
1,3081.0,3081.0,110.964,0.0
1,3083.0,3083.0,110.939,0.0
1,3084.0,3084.0,110.929,0.0
1,3085.0,3085.0,110.919,0.0
1,3086.0,3086.0,110.912,0.0
1,3087.0,3087.0,110.906,0.0
1,3088.0,3088.0,110.903,0.0
1,3089.0,3089.0,110.901,0.0
1,3108.0,3108.0,110.892,0.0
1,3109.0,3109.0,110.876,0.0
1,3110.0,3110.0,110.856,0.0
1,3111.0,3111.0,110.838,0.0
1,3112.0,3112.0,110.819,0.0
1,3113.0,3113.0,110.8,0.0
1,3114.0,3114.0,110.784,0.0
1,3115.0,3115.0,110.768,0.0
1,3116.0,3116.0,110.757,0.0
1,3117.0,3117.0,110.746,0.0
1,3118.0,3118.0,110.74,0.0
1,3119.0,3119.0,110.738,0.0
1,3120.0,3120.0,110.736,0.0
1,3149.0,3149.0,110.732,0.0
1,3150.0,3150.0,110.714,0.0
1,3151.0,3151.0,110.697,0.0
1,3152.0,3152.0,110.677,0.0
1,3153.0,3153.0,110.659,0.0
1,3154.0,3154.0,110.641,0.0
1,3155.0,3155.0,110.624,0.0
1,3156.0,3156.0,110.609,0.0
1,3157.0,3157.0,110.598,0.0
1,3158.0,3158.0,110.589,0.0
1,3159.0,3159.0,110.583,0.0
1,3177.0,3177.0,110.578,0.0
1,3178.0,3178.0,110.56,0.0
1,3179.0,3179.0,110.544,0.0
1,3180.0,3180.0,110.529,0.0
1,3181.0,3181.0,110.514,0.0
1,3182.0,3182.0,110.501,0.0
1,3183.0,3183.0,110.489,0.0
1,3184.0,3184.0,110.478,0.0
1,3185.0,3185.0,110.471,0.0
1,3186.0,3186.0,110.461,0.0
1,3187.0,3187.0,110.453,0.0
1,3188.0,3188.0,110.441,0.0
1,3189.0,3189.0,110.434,0.0
1,3190.0,3190.0,110.426,0.0
1,3191.0,3191.0,110.418,0.0
1,3192.0,3192.0,110.412,0.0
1,3193.0,3193.0,110.409,0.0
1,3194.0,3194.0,110.406,0.0
1,3227.0,3227.0,110.393,0.0
1,3228.0,3228.0,110.375,0.0
1,3229.0,3229.0,110.355,0.0
1,3230.0,3230.0,110.34,0.0
1,3231.0,3231.0,110.324,0.0
1,3232.0,3232.0,110.307,0.0
1,3233.0,3233.0,110.296,0.0
1,3234.0,3234.0,110.282,0.0
1,3235.0,3235.0,110.273,0.0
1,3236.0,3236.0,110.264,0.0
1,3237.0,3237.0,110.258,0.0
1,3238.0,3238.0,110.255,0.0
1,3256.0,3256.0,110.239,0.0
1,3257.0,3257.0,110.223,0.0
1,3258.0,3258.0,110.206,0.0
1,3259.0,3259.0,110.193,0.0
1,3260.0,3260.0,110.18,0.0
1,3261.0,3261.0,110.168,0.0
1,3262.0,3262.0,110.162,0.0
1,3263.0,3263.0,110.155,0.0
1,3264.0,3264.0,110.148,0.0
1,3265.0,3265.0,110.145,0.0
1,3295.0,3295.0,110.116,0.0
1,3296.0,3296.0,110.099,0.0
1,3297.0,3297.0,110.082,0.0
1,3298.0,3298.0,110.068,0.0
1,3299.0,3299.0,110.054,0.0
1,3300.0,3300.0,110.042,0.0
1,3301.0,3301.0,110.035,0.0
1,3302.0,3302.0,110.029,0.0
1,3303.0,3303.0,110.023,0.0
1,3331.0,3331.0,110.014,0.0
1,3332.0,3332.0,109.993,0.0
1,3333.0,3333.0,109.976,0.0
1,3334.0,3334.0,109.957,0.0
1,3335.0,3335.0,109.938,0.0
1,3337.0,3337.0,109.903,0.0
1,3338.0,3338.0,109.887,0.0
1,3339.0,3339.0,109.87,0.0
1,3340.0,3340.0,109.854,0.0
1,3341.0,3341.0,109.835,0.0
1,3342.0,3342.0,109.818,0.0
1,3343.0,3343.0,109.802,0.0
1,3344.0,3344.0,109.787,0.0
1,3345.0,3345.0,109.772,0.0
1,3346.0,3346.0,109.757,0.0
1,3347.0,3347.0,109.74,0.0
1,3348.0,3348.0,109.727,0.0
1,3349.0,3349.0,109.71,0.0
1,3350.0,3350.0,109.693,0.0
1,3351.0,3351.0,109.674,0.0
1,3352.0,3352.0,109.656,0.0
1,3353.0,3353.0,109.641,0.0
1,3354.0,3354.0,109.627,0.0
1,3355.0,3355.0,109.613,0.0
1,3356.0,3356.0,109.597,0.0
1,3357.0,3357.0,109.584,0.0
1,3358.0,3358.0,109.569,0.0
1,3359.0,3359.0,109.552,0.0
1,3360.0,3360.0,109.533,0.0
1,3361.0,3361.0,109.515,0.0
1,3362.0,3362.0,109.499,0.0
1,3363.0,3363.0,109.479,0.0
1,3364.0,3364.0,109.461,0.0
1,3365.0,3365.0,109.444,0.0
1,3366.0,3366.0,109.422,0.0
1,3367.0,3367.0,109.405,0.0
1,3368.0,3368.0,109.386,0.0
1,3369.0,3369.0,109.368,0.0
1,3370.0,3370.0,109.347,0.0
1,3371.0,3371.0,109.328,0.0
1,3372.0,3372.0,109.309,0.0
1,3373.0,3373.0,109.289,0.0
1,3374.0,3374.0,109.267,0.0
1,3375.0,3375.0,109.244,0.0
1,3376.0,3376.0,109.226,0.0
1,3377.0,3377.0,109.204,0.0
1,3379.0,3379.0,109.161,0.0
1,3380.0,3380.0,109.14,0.0
1,3381.0,3381.0,109.12,0.0
1,3382.0,3382.0,109.1,0.0
1,3383.0,3383.0,109.079,0.0
1,3384.0,3384.0,109.061,0.0
1,3385.0,3385.0,109.04,0.0
1,3386.0,3386.0,109.021,0.0
1,3387.0,3387.0,108.998,0.0
1,3388.0,3388.0,108.977,0.0
1,3389.0,3389.0,108.956,0.0
1,3390.0,3390.0,108.934,0.0
1,3391.0,3391.0,108.909,0.0
1,3392.0,3392.0,108.889,0.0
1,3393.0,3393.0,108.866,0.0
1,3394.0,3394.0,108.842,0.0
1,3395.0,3395.0,108.819,0.0
1,3396.0,3396.0,108.798,0.0
1,3397.0,3397.0,108.773,0.0
1,3398.0,3398.0,108.748,0.0
1,3399.0,3399.0,108.725,0.0
1,3400.0,3400.0,108.702,0.0
1,3401.0,3401.0,108.676,0.0
1,3402.0,3402.0,108.655,0.0
1,3403.0,3403.0,108.636,0.0
1,3404.0,3404.0,108.615,0.0
1,3405.0,3405.0,108.591,0.0
1,3406.0,3406.0,108.571,0.0
1,3407.0,3407.0,108.549,0.0
1,3408.0,3408.0,108.527,0.0
1,3409.0,3409.0,108.503,0.0
1,3410.0,3410.0,108.479,0.0
1,3411.0,3411.0,108.453,0.0
1,3412.0,3412.0,108.432,0.0
1,3413.0,3413.0,108.41,0.0
1,3414.0,3414.0,108.386,0.0
1,3415.0,3415.0,108.362,0.0
1,3416.0,3416.0,108.338,0.0
1,3417.0,3417.0,108.314,0.0
1,3418.0,3418.0,108.29,0.0
1,3419.0,3419.0,108.264,0.0
1,3421.0,3421.0,108.219,0.0
1,3422.0,3422.0,108.196,0.0
1,3423.0,3423.0,108.174,0.0
1,3424.0,3424.0,108.153,0.0
1,3425.0,3425.0,108.13,0.0
1,3426.0,3426.0,108.106,0.0
1,3427.0,3427.0,108.085,0.0
1,3428.0,3428.0,108.062,0.0
1,3429.0,3429.0,108.039,0.0
1,3430.0,3430.0,108.015,0.0
1,3431.0,3431.0,107.993,0.0
1,3432.0,3432.0,107.972,0.0
1,3433.0,3433.0,107.951,0.0
1,3434.0,3434.0,107.932,0.0
1,3435.0,3435.0,107.911,0.0
1,3436.0,3436.0,107.891,0.0
1,3437.0,3437.0,107.871,0.0
1,3438.0,3438.0,107.85,0.0
1,3439.0,3439.0,107.829,0.0
1,3440.0,3440.0,107.805,0.0
1,3441.0,3441.0,107.782,0.0
1,3442.0,3442.0,107.76,0.0
1,3443.0,3443.0,107.738,0.0
1,3444.0,3444.0,107.716,0.0
1,3445.0,3445.0,107.696,0.0
1,3446.0,3446.0,107.673,0.0
1,3447.0,3447.0,107.652,0.0
1,3448.0,3448.0,107.632,0.0
1,3449.0,3449.0,107.612,0.0
1,3450.0,3450.0,107.592,0.0
1,3451.0,3451.0,107.57,0.0
1,3452.0,3452.0,107.552,0.0
1,3453.0,3453.0,107.53,0.0
1,3454.0,3454.0,107.508,0.0
1,3455.0,3455.0,107.488,0.0
1,3456.0,3456.0,107.467,0.0
1,3457.0,3457.0,107.448,0.0
1,3458.0,3458.0,107.427,0.0
1,3459.0,3459.0,107.408,0.0
1,3460.0,3460.0,107.387,0.0
1,3461.0,3461.0,107.365,0.0
1,3462.0,3462.0,107.347,0.0
1,3463.0,3463.0,107.327,0.0
1,3464.0,3464.0,107.308,0.0
1,3466.0,3466.0,107.272,0.0
1,3467.0,3467.0,107.255,0.0
1,3468.0,3468.0,107.239,0.0
1,3469.0,3469.0,107.223,0.0
1,3470.0,3470.0,107.207,0.0
1,3471.0,3471.0,107.192,0.0
1,3472.0,3472.0,107.179,0.0
1,3473.0,3473.0,107.163,0.0
1,3474.0,3474.0,107.151,0.0
1,3475.0,3475.0,107.143,0.0
1,3476.0,3476.0,107.134,0.0
1,3477.0,3477.0,107.126,0.0
1,3478.0,3478.0,107.119,0.0
1,3479.0,3479.0,107.113,0.0
1,3480.0,3480.0,107.107,0.0
1,3481.0,3481.0,107.105,0.0
1,3482.0,3482.0,107.104,0.0
1,3492.0,3492.0,107.098,0.0
1,3493.0,3493.0,107.081,0.0
1,3494.0,3494.0,107.063,0.0
1,3495.0,3495.0,107.047,0.0
1,3496.0,3496.0,107.033,0.0
1,3497.0,3497.0,107.021,0.0
1,3498.0,3498.0,107.009,0.0
1,3499.0,3499.0,107.0,0.0
1,3500.0,3500.0,106.991,0.0
1,3501.0,3501.0,106.988,0.0
1,3502.0,3502.0,106.986,0.0
1,3524.0,3524.0,106.967,0.0
1,3525.0,3525.0,106.951,0.0
1,3526.0,3526.0,106.937,0.0
1,3527.0,3527.0,106.923,0.0
1,3528.0,3528.0,106.916,0.0
1,3529.0,3529.0,106.912,0.0
1,3547.0,3547.0,106.886,0.0
1,3548.0,3548.0,106.868,0.0
1,3549.0,3549.0,106.849,0.0
1,3550.0,3550.0,106.832,0.0
1,3551.0,3551.0,106.815,0.0
1,3552.0,3552.0,106.802,0.0
1,3553.0,3553.0,106.791,0.0
1,3554.0,3554.0,106.784,0.0
1,3555.0,3555.0,106.778,0.0
1,3556.0,3556.0,106.776,0.0
1,3570.0,3570.0,106.762,0.0
1,3571.0,3571.0,106.745,0.0
1,3572.0,3572.0,106.726,0.0
1,3573.0,3573.0,106.711,0.0
1,3574.0,3574.0,106.696,0.0
1,3575.0,3575.0,106.685,0.0
1,3576.0,3576.0,106.678,0.0
1,3577.0,3577.0,106.676,0.0
1,3598.0,3598.0,106.667,0.0
1,3599.0,3599.0,106.646,0.0
1,3600.0,3600.0,106.623,0.0
1,3601.0,3601.0,106.602,0.0
1,3602.0,3602.0,106.583,0.0
1,3603.0,3603.0,106.567,0.0
1,3604.0,3604.0,106.556,0.0
1,3605.0,3605.0,106.547,0.0
1,3606.0,3606.0,106.545,0.0
1,3623.0,3623.0,106.537,0.0
1,3624.0,3624.0,106.517,0.0
1,3625.0,3625.0,106.497,0.0
1,3626.0,3626.0,106.477,0.0
1,3627.0,3627.0,106.459,0.0
1,3628.0,3628.0,106.445,0.0
1,3629.0,3629.0,106.433,0.0
1,3630.0,3630.0,106.425,0.0
1,3632.0,3632.0,106.412,0.0
1,3656.0,3656.0,106.402,0.0
1,3657.0,3657.0,106.383,0.0
1,3658.0,3658.0,106.365,0.0
1,3659.0,3659.0,106.347,0.0
1,3660.0,3660.0,106.333,0.0
1,3661.0,3661.0,106.318,0.0
1,3662.0,3662.0,106.307,0.0
1,3663.0,3663.0,106.3,0.0
1,3664.0,3664.0,106.296,0.0
1,3665.0,3665.0,106.294,0.0
1,3684.0,3684.0,106.289,0.0
1,3685.0,3685.0,106.27,0.0
1,3686.0,3686.0,106.252,0.0
1,3687.0,3687.0,106.232,0.0
1,3688.0,3688.0,106.214,0.0
1,3689.0,3689.0,106.193,0.0
1,3690.0,3690.0,106.176,0.0
1,3691.0,3691.0,106.161,0.0
1,3692.0,3692.0,106.146,0.0
1,3693.0,3693.0,106.136,0.0
1,3694.0,3694.0,106.126,0.0
1,3695.0,3695.0,106.12,0.0
1,3696.0,3696.0,106.116,0.0
1,3697.0,3697.0,106.114,0.0
1,3718.0,3718.0,106.106,0.0
1,3719.0,3719.0,106.088,0.0
1,3720.0,3720.0,106.068,0.0
1,3721.0,3721.0,106.053,0.0
1,3722.0,3722.0,106.039,0.0
1,3723.0,3723.0,106.027,0.0
1,3724.0,3724.0,106.017,0.0
1,3725.0,3725.0,106.01,0.0
1,3726.0,3726.0,106.006,0.0
1,3727.0,3727.0,106.003,0.0
1,3761.0,3761.0,105.998,0.0
1,3762.0,3762.0,105.976,0.0
