leg,tickLead,tickRace,distance,area
0,1709.0,1709.0,113.104,0.0
0,1967.0,1967.0,113.086,0.0
0,1970.0,1970.0,113.081,0.0
0,1988.0,1988.0,113.064,0.0
1,1991.0,1991.0,113.009,0.0
1,1994.0,1994.0,112.953,0.0
1,1997.0,1997.0,112.898,0.0
1,2000.0,2000.0,112.854,0.0
1,2003.0,2003.0,112.834,0.0
1,2024.0,2024.0,112.797,0.0
1,2027.0,2027.0,112.743,0.0
1,2030.0,2030.0,112.721,0.0
1,2045.0,2045.0,112.712,0.0
1,2048.0,2048.0,112.657,0.0
1,2051.0,2051.0,112.627,0.0
1,2069.0,2069.0,112.599,0.0
1,2072.0,2072.0,112.537,0.0
1,2075.0,2075.0,112.488,0.0
1,2078.0,2078.0,112.459,0.0
1,2081.0,2081.0,112.454,0.0
1,2096.0,2096.0,112.432,0.0
1,2099.0,2099.0,112.374,0.0
1,2102.0,2102.0,112.327,0.0
1,2105.0,2105.0,112.293,0.0
1,2108.0,2108.0,112.285,0.0
1,2126.0,2126.0,112.258,0.0
1,2129.0,2129.0,112.201,0.0
1,2132.0,2132.0,112.164,0.0
1,2135.0,2135.0,112.147,0.0
1,2168.0,2168.0,112.141,0.0
1,2171.0,2171.0,112.11,0.0
1,2327.0,2327.0,112.091,0.0
1,2330.0,2330.0,112.084,0.0
1,2339.0,2339.0,112.062,0.0
1,2342.0,2342.0,112.017,0.0
1,2345.0,2345.0,111.999,0.0
1,2363.0,2363.0,111.95,0.0
1,2366.0,2366.0,111.897,0.0
1,2369.0,2369.0,111.86,0.0
1,2372.0,2372.0,111.851,0.0
1,2390.0,2390.0,111.849,0.0
1,2393.0,2393.0,111.795,0.0
1,2396.0,2396.0,111.748,0.0
1,2399.0,2399.0,111.714,0.0
1,2402.0,2402.0,111.693,0.0
1,2420.0,2420.0,111.657,0.0
1,2423.0,2423.0,111.656,0.0
1,2435.0,2435.0,111.612,0.0
1,2438.0,2438.0,111.565,0.0
1,2441.0,2441.0,111.543,0.0
1,2459.0,2459.0,111.506,0.0
1,2462.0,2462.0,111.455,0.0
1,2465.0,2465.0,111.402,0.0
1,2468.0,2468.0,111.344,0.0
1,2471.0,2471.0,111.288,0.0
1,2474.0,2474.0,111.235,0.0
1,2477.0,2477.0,111.187,0.0
1,2480.0,2480.0,111.138,0.0
1,2483.0,2483.0,111.09,0.0
1,2486.0,2486.0,111.054,0.0
1,2489.0,2489.0,111.024,0.0
1,2492.0,2492.0,110.975,0.0
1,2495.0,2495.0,110.932,0.0
1,2510.0,2510.0,110.879,0.0
1,2513.0,2513.0,110.824,0.0
1,2516.0,2516.0,110.783,0.0
1,2519.0,2519.0,110.769,0.0
1,2534.0,2534.0,110.763,0.0
1,2537.0,2537.0,110.706,0.0
1,2540.0,2540.0,110.659,0.0
1,2543.0,2543.0,110.635,0.0
1,2555.0,2555.0,110.626,0.0
1,2558.0,2558.0,110.579,0.0
1,2561.0,2561.0,110.522,0.0
1,2564.0,2564.0,110.473,0.0
1,2567.0,2567.0,110.469,0.0
1,2576.0,2576.0,110.463,0.0
1,2579.0,2579.0,110.407,0.0
1,2582.0,2582.0,110.347,0.0
1,2585.0,2585.0,110.318,0.0
1,2603.0,2603.0,110.296,0.0
1,2606.0,2606.0,110.235,0.0
1,2609.0,2609.0,110.192,0.0
1,2612.0,2612.0,110.177,0.0
1,2627.0,2627.0,110.142,0.0
1,2630.0,2630.0,110.09,0.0
1,2633.0,2633.0,110.068,0.0
1,2654.0,2654.0,110.043,0.0
1,2657.0,2657.0,109.991,0.0
1,2660.0,2660.0,109.941,0.0
1,2663.0,2663.0,109.888,0.0
1,2666.0,2666.0,109.837,0.0
1,2669.0,2669.0,109.788,0.0
1,2672.0,2672.0,109.734,0.0
1,2675.0,2675.0,109.683,0.0
1,2678.0,2678.0,109.63,0.0
1,2681.0,2681.0,109.59,0.0
1,2684.0,2684.0,109.573,0.0
1,2687.0,2687.0,109.567,0.0
1,2690.0,2690.0,109.538,0.0
1,2693.0,2693.0,109.488,0.0
1,2696.0,2696.0,109.437,0.0
1,2699.0,2699.0,109.391,0.0
1,2702.0,2702.0,109.347,0.0
1,2705.0,2705.0,109.301,0.0
1,2708.0,2708.0,109.252,0.0
1,2711.0,2711.0,109.204,0.0
1,2714.0,2714.0,109.153,0.0
