leg,tickLead,tickRace,distance,area
1,3279.0,3279.0,113.346,0.0
1,3289.0,3289.0,113.344,0.0
1,3294.0,3294.0,113.264,0.0
1,3299.0,3299.0,113.158,0.0
1,3304.0,3304.0,113.044,0.0
1,3309.0,3309.0,112.93,0.0
1,3314.0,3314.0,112.838,0.0
1,3319.0,3319.0,112.791,0.0
1,3354.0,3354.0,112.747,0.0
1,3359.0,3359.0,112.635,0.0
1,3364.0,3364.0,112.556,0.0
1,3369.0,3369.0,112.491,0.0
1,3374.0,3374.0,112.427,0.0
1,3379.0,3379.0,112.362,0.0
1,3384.0,3384.0,112.289,0.0
1,3389.0,3389.0,112.223,0.0
1,3394.0,3394.0,112.179,0.0
1,3399.0,3399.0,112.14,0.0
1,3404.0,3404.0,112.129,0.0
1,3434.0,3434.0,112.063,0.0
1,3439.0,3439.0,111.953,0.0
1,3444.0,3444.0,111.834,0.0
1,3449.0,3449.0,111.722,0.0
1,3454.0,3454.0,111.61,0.0
1,3459.0,3459.0,111.571,0.0
1,3474.0,3474.0,111.48,0.0
1,3479.0,3479.0,111.381,0.0
1,3484.0,3484.0,111.339,0.0
1,3544.0,3544.0,111.266,0.0
1,3549.0,3549.0,111.192,0.0
1,3574.0,3574.0,111.093,0.0
1,3579.0,3579.0,110.997,0.0
1,3584.0,3584.0,110.921,0.0
1,3589.0,3589.0,110.845,0.0
1,3594.0,3594.0,110.794,0.0
1,3614.0,3614.0,110.708,0.0
1,3629.0,3629.0,110.609,0.0
1,3644.0,3644.0,110.546,0.0
1,3649.0,3649.0,110.526,0.0
1,3659.0,3659.0,110.504,0.0
1,3664.0,3664.0,110.414,0.0
1,3694.0,3694.0,110.385,0.0
1,3709.0,3709.0,110.33,0.0
1,3714.0,3714.0,110.226,0.0
1,3719.0,3719.0,110.147,0.0
1,3724.0,3724.0,110.073,0.0
1,3729.0,3729.0,109.994,0.0
1,3734.0,3734.0,109.974,0.0
1,3744.0,3744.0,109.953,0.0
1,3749.0,3749.0,109.857,0.0
1,3754.0,3754.0,109.841,0.0
1,3769.0,3769.0,109.76,0.0
1,3774.0,3774.0,109.668,0.0
1,3829.0,3829.0,109.625,0.0
1,3834.0,3834.0,109.525,0.0
1,3839.0,3839.0,109.465,0.0
1,3854.0,3854.0,109.386,0.0
1,3859.0,3859.0,109.296,0.0
1,3864.0,3864.0,109.283,0.0
1,3879.0,3879.0,109.183,0.0
1,3884.0,3884.0,109.135,0.0
1,3889.0,3889.0,109.116,0.0
1,3899.0,3899.0,109.048,0.0
1,3904.0,3904.0,109.001,0.0
1,3924.0,3924.0,108.988,0.0
1,3929.0,3929.0,108.958,0.0
1,3934.0,3934.0,108.855,0.0
1,3939.0,3939.0,108.809,0.0
1,3944.0,3944.0,108.782,0.0
1,3949.0,3949.0,108.756,0.0
1,3954.0,3954.0,108.745,0.0
