leg,tickLead,tickRace,distance,area
0,-606.0,-606.0,113.108,0.0
1,-481.0,-481.0,113.054,0.0
1,-478.0,-478.0,112.971,0.0
1,-475.0,-475.0,112.889,0.0
1,-472.0,-472.0,112.829,0.0
1,-469.0,-469.0,112.771,0.0
1,-466.0,-466.0,112.708,0.0
1,-463.0,-463.0,112.621,0.0
1,-460.0,-460.0,112.566,0.0
1,-457.0,-457.0,112.519,0.0
1,-454.0,-454.0,112.478,0.0
1,-451.0,-451.0,112.444,0.0
1,-448.0,-448.0,112.416,0.0
1,-445.0,-445.0,112.396,0.0
1,-442.0,-442.0,112.384,0.0
1,-439.0,-439.0,112.378,0.0
1,-348.0,-348.0,112.351,0.0
1,-345.0,-345.0,112.286,0.0
1,-342.0,-342.0,112.248,0.0
1,-339.0,-339.0,112.246,0.0
1,-324.0,-324.0,112.218,0.0
1,-321.0,-321.0,112.161,0.0
1,-318.0,-318.0,112.126,0.0
1,-300.0,-300.0,112.104,0.0
1,-297.0,-297.0,112.047,0.0
1,-294.0,-294.0,112.033,0.0
1,-282.0,-282.0,112.011,0.0
1,-279.0,-279.0,111.95,0.0
1,-276.0,-276.0,111.92,0.0
1,-261.0,-261.0,111.897,0.0
1,-258.0,-258.0,111.858,0.0
1,-243.0,-243.0,111.787,0.0
1,-231.0,-231.0,111.765,0.0
1,-228.0,-228.0,111.715,0.0
1,-213.0,-213.0,111.666,0.0
1,-210.0,-210.0,111.618,0.0
1,-207.0,-207.0,111.617,0.0
1,-192.0,-192.0,111.558,0.0
1,-189.0,-189.0,111.5,0.0
1,-186.0,-186.0,111.462,0.0
1,-183.0,-183.0,111.456,0.0
1,-155.0,-155.0,111.419,0.0
1,-152.0,-152.0,111.363,0.0
1,-149.0,-149.0,111.317,0.0
1,-146.0,-146.0,111.26,0.0
1,-143.0,-143.0,111.2,0.0
1,-140.0,-140.0,111.141,0.0
1,-137.0,-137.0,111.102,0.0
1,-134.0,-134.0,111.068,0.0
1,-131.0,-131.0,111.021,0.0
1,-128.0,-128.0,110.96,0.0
1,-125.0,-125.0,110.891,0.0
1,-122.0,-122.0,110.821,0.0
1,-119.0,-119.0,110.759,0.0
1,-116.0,-116.0,110.718,0.0
1,-101.0,-101.0,110.706,0.0
1,-98.0,-98.0,110.652,0.0
1,-95.0,-95.0,110.587,0.0
1,-92.0,-92.0,110.529,0.0
1,-89.0,-89.0,110.52,0.0
1,-80.0,-80.0,110.487,0.0
1,-77.0,-77.0,110.429,0.0
1,-74.0,-74.0,110.419,0.0
1,-68.0,-68.0,110.393,0.0
1,-65.0,-65.0,110.356,0.0
1,-56.0,-56.0,110.338,0.0
1,-53.0,-53.0,110.288,0.0
1,-50.0,-50.0,110.287,0.0
1,-41.0,-41.0,110.255,0.0
1,-38.0,-38.0,110.216,0.0
1,-35.0,-35.0,110.212,0.0
1,-26.0,-26.0,110.177,0.0
1,-23.0,-23.0,110.13,0.0
1,-20.0,-20.0,110.115,0.0
1,-11.0,-11.0,110.108,0.0
1,-8.0,-8.0,110.053,0.0
1,-5.0,-5.0,110.023,0.0
1,10.0,10.0,109.968,0.0
1,13.0,13.0,109.946,0.0
1,31.0,31.0,109.893,0.0
1,34.0,34.0,109.857,0.0
1,37.0,37.0,109.839,0.0
1,40.0,40.0,109.828,0.0
1,43.0,43.0,109.811,0.0
1,46.0,46.0,109.786,0.0
1,49.0,49.0,109.76,0.0
1,52.0,52.0,109.737,0.0
1,55.0,55.0,109.711,0.0
1,58.0,58.0,109.688,0.0
1,62.0,62.0,109.65,0.0
1,65.0,65.0,109.595,0.0
1,68.0,68.0,109.544,0.0
1,71.0,71.0,109.499,0.0
1,74.0,74.0,109.444,0.0
1,77.0,77.0,109.394,0.0
1,80.0,80.0,109.361,0.0
1,83.0,83.0,109.279,0.0
1,86.0,86.0,109.225,0.0
1,89.0,89.0,109.173,0.0
1,92.0,92.0,109.109,0.0
1,95.0,95.0,109.041,0.0
1,98.0,98.0,108.98,0.0
1,101.0,101.0,108.911,0.0
1,104.0,104.0,108.839,0.0
1,107.0,107.0,108.771,0.0
1,110.0,110.0,108.699,0.0
1,113.0,113.0,108.629,0.0
1,116.0,116.0,108.56,0.0
1,119.0,119.0,108.488,0.0
1,122.0,122.0,108.418,0.0
1,125.0,125.0,108.346,0.0
1,128.0,128.0,108.28,0.0
1,131.0,131.0,108.213,0.0
1,134.0,134.0,108.141,0.0
1,137.0,137.0,108.068,0.0
1,140.0,140.0,108.002,0.0
1,143.0,143.0,107.936,0.0
1,146.0,146.0,107.86,0.0
1,149.0,149.0,107.789,0.0
1,152.0,152.0,107.724,0.0
1,155.0,155.0,107.662,0.0
1,158.0,158.0,107.603,0.0
1,161.0,161.0,107.541,0.0
1,164.0,164.0,107.492,0.0
1,167.0,167.0,107.435,0.0
1,170.0,170.0,107.364,0.0
1,173.0,173.0,107.305,0.0
1,176.0,176.0,107.243,0.0
1,179.0,179.0,107.179,0.0
1,182.0,182.0,107.109,0.0
1,185.0,185.0,107.039,0.0
1,188.0,188.0,106.97,0.0
1,191.0,191.0,106.899,0.0
1,194.0,194.0,106.834,0.0
1,197.0,197.0,106.777,0.0
1,200.0,200.0,106.711,0.0
1,203.0,203.0,106.642,0.0
1,206.0,206.0,106.584,0.0
1,209.0,209.0,106.53,0.0
1,212.0,212.0,106.471,0.0
1,215.0,215.0,106.406,0.0
1,218.0,218.0,106.332,0.0
1,221.0,221.0,106.234,0.0
1,224.0,224.0,106.161,0.0
1,227.0,227.0,106.101,0.0
1,230.0,230.0,106.039,0.0
1,233.0,233.0,105.977,0.0
1,236.0,236.0,105.915,0.0
1,239.0,239.0,105.851,0.0
1,242.0,242.0,105.79,0.0
1,245.0,245.0,105.734,0.0
1,248.0,248.0,105.675,0.0
1,251.0,251.0,105.613,0.0
1,254.0,254.0,105.544,0.0
1,257.0,257.0,105.478,0.0
1,260.0,260.0,105.418,0.0
1,263.0,263.0,105.358,0.0
1,266.0,266.0,105.296,0.0
1,269.0,269.0,105.231,0.0
1,272.0,272.0,105.172,0.0
1,275.0,275.0,105.109,0.0
1,278.0,278.0,105.044,0.0
1,281.0,281.0,104.977,0.0
1,284.0,284.0,104.905,0.0
1,287.0,287.0,104.835,0.0
1,290.0,290.0,104.762,0.0
1,293.0,293.0,104.69,0.0
1,296.0,296.0,104.616,0.0
1,299.0,299.0,104.544,0.0
