leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-02T03:35:24Z,-33.35565000,147.93335000,5463.0,,124.499
0,2016-01-02T03:35:31Z,-33.35563333,147.93335000,5470.0,,124.498
0,2016-01-02T03:35:38Z,-33.35565000,147.93336667,5477.0,,124.5
0,2016-01-02T03:35:45Z,-33.35565000,147.93338333,5484.0,,124.501
0,2016-01-02T03:35:52Z,-33.35568333,147.93336667,5491.0,,124.501
0,2016-01-02T03:35:59Z,-33.35570000,147.93333333,5498.0,,124.499
0,2016-01-02T03:36:06Z,-33.35568333,147.93333333,5505.0,,124.498
0,2016-01-02T03:36:13Z,-33.35568333,147.93333333,5512.0,,124.498
0,2016-01-02T03:36:20Z,-33.35570000,147.93330000,5519.0,,124.496
0,2016-01-02T03:36:27Z,-33.35575000,147.93326667,5526.0,,124.495
0,2016-01-02T03:36:34Z,-33.35576667,147.93328333,5533.0,,124.497
0,2016-01-02T03:36:41Z,-33.35576667,147.93328333,5540.0,,124.497
0,2016-01-02T03:36:48Z,-33.35576667,147.93328333,5547.0,,124.497
0,2016-01-02T03:36:55Z,-33.35576667,147.93328333,5554.0,,124.497
0,2016-01-02T03:37:02Z,-33.35576667,147.93328333,5561.0,,124.497
0,2016-01-02T03:37:09Z,-33.35578333,147.93328333,5568.0,,124.498
0,2016-01-02T03:37:16Z,-33.35588333,147.93336667,5575.0,,124.509
0,2016-01-02T03:37:24Z,-33.35655000,147.93411667,5583.0,,124.599
1,2016-01-02T03:37:31Z,-33.35715000,147.93481667,5590.0,,124.683
1,2016-01-02T03:37:38Z,-33.35735000,147.93566667,5597.0,,124.765
1,2016-01-02T03:37:45Z,-33.35698333,147.93650000,5604.0,,124.824
1,2016-01-02T03:37:52Z,-33.35605000,147.93686667,5611.0,,124.821
1,2016-01-02T03:37:59Z,-33.35480000,147.93668333,5618.0,,124.759
1,2016-01-02T03:38:06Z,-33.35351667,147.93600000,5625.0,,124.652
1,2016-01-02T03:38:13Z,-33.35238333,147.93485000,5632.0,,124.51
1,2016-01-02T03:38:20Z,-33.35133333,147.93350000,5639.0,,124.354
1,2016-01-02T03:38:27Z,-33.35078333,147.93181667,5646.0,,124.186
1,2016-01-02T03:38:34Z,-33.35103333,147.93018333,5653.0,,124.052
1,2016-01-02T03:38:41Z,-33.35151667,147.92890000,5660.0,,123.956
1,2016-01-02T03:38:48Z,-33.35220000,147.92818333,5667.0,,123.918
1,2016-01-02T03:38:55Z,-33.35290000,147.92836667,5674.0,,123.96
1,2016-01-02T03:39:02Z,-33.35370000,147.92873333,5681.0,,124.022
1,2016-01-02T03:39:09Z,-33.35471667,147.92868333,5688.0,,124.056
1,2016-01-02T03:39:16Z,-33.35553333,147.92796667,5695.0,,124.024
1,2016-01-02T03:39:23Z,-33.35635000,147.92720000,5702.0,,123.989
1,2016-01-02T03:39:31Z,-33.35718333,147.92608333,5710.0,,123.925
1,2016-01-02T03:39:38Z,-33.35800000,147.92511667,5717.0,,123.873
