leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-02T01:22:51Z,-33.35568333,147.93355000,-2490.0,,124.517
0,2016-01-02T01:24:22Z,-33.35571667,147.93356667,-2399.0,,124.52
0,2016-01-02T01:24:37Z,-33.35571667,147.93360000,-2384.0,,124.523
0,2016-01-02T01:24:53Z,-33.35570000,147.93365000,-2368.0,,124.527
0,2016-01-02T01:25:15Z,-33.35570000,147.93366667,-2346.0,,124.528
0,2016-01-02T01:27:03Z,-33.35570000,147.93370000,-2238.0,,124.531
0,2016-01-02T01:31:55Z,-33.35570000,147.93366667,-1946.0,,124.528
0,2016-01-02T01:33:35Z,-33.35575000,147.93370000,-1846.0,,124.533
0,2016-01-02T01:34:33Z,-33.35575000,147.93368333,-1788.0,,124.531
0,2016-01-02T01:34:39Z,-33.35611667,147.93371667,-1782.0,,124.548
1,2016-01-02T01:34:45Z,-33.35686667,147.93380000,-1776.0,,124.584
1,2016-01-02T01:34:56Z,-33.35826667,147.93408333,-1765.0,,124.662
1,2016-01-02T01:35:01Z,-33.35893333,147.93416667,-1760.0,,124.696
1,2016-01-02T01:35:07Z,-33.35976667,147.93423333,-1754.0,,124.734
1,2016-01-02T01:35:12Z,-33.36041667,147.93425000,-1749.0,,124.761
1,2016-01-02T01:35:16Z,-33.36088333,147.93443333,-1745.0,,124.796
1,2016-01-02T01:35:21Z,-33.36153333,147.93495000,-1740.0,,124.867
1,2016-01-02T01:35:30Z,-33.36223333,147.93645000,-1731.0,,125.025
1,2016-01-02T01:35:32Z,-33.36235000,147.93680000,-1729.0,,125.06
1,2016-01-02T01:35:44Z,-33.36276667,147.93921667,-1717.0,,125.286
1,2016-01-02T01:35:48Z,-33.36278333,147.94005000,-1713.0,,125.359
1,2016-01-02T01:35:55Z,-33.36283333,147.94151667,-1706.0,,125.488
1,2016-01-02T01:35:57Z,-33.36281667,147.94195000,-1704.0,,125.525
1,2016-01-02T01:36:00Z,-33.36271667,147.94261667,-1701.0,,125.579
1,2016-01-02T01:36:08Z,-33.36196667,147.94423333,-1693.0,,125.689
1,2016-01-02T01:36:19Z,-33.36078333,147.94631667,-1682.0,,125.825
1,2016-01-02T01:36:31Z,-33.35923333,147.94845000,-1670.0,,125.953
1,2016-01-02T01:36:42Z,-33.35795000,147.95043333,-1659.0,,126.08
1,2016-01-02T01:36:50Z,-33.35731667,147.95208333,-1651.0,,126.202
1,2016-01-02T01:36:57Z,-33.35731667,147.95356667,-1644.0,,126.333
1,2016-01-02T01:37:06Z,-33.35773333,147.95531667,-1635.0,,126.502
1,2016-01-02T01:37:12Z,-33.35811667,147.95645000,-1629.0,,126.615
1,2016-01-02T01:37:20Z,-33.35900000,147.95756667,-1621.0,,126.745
1,2016-01-02T01:37:27Z,-33.35983333,147.95835000,-1614.0,,126.843
1,2016-01-02T01:37:35Z,-33.36090000,147.95848333,-1606.0,,126.894
1,2016-01-02T01:37:36Z,-33.36103333,147.95841667,-1605.0,,126.893
1,2016-01-02T01:37:41Z,-33.36178333,147.95810000,-1600.0,,126.893
1,2016-01-02T01:37:46Z,-33.36240000,147.95756667,-1595.0,,126.869
1,2016-01-02T01:37:57Z,-33.36368333,147.95636667,-1584.0,,126.813
1,2016-01-02T01:38:07Z,-33.36501667,147.95560000,-1574.0,,126.797
1,2016-01-02T01:38:16Z,-33.36605000,147.95465000,-1565.0,,126.755
1,2016-01-02T01:38:19Z,-33.36640000,147.95431667,-1562.0,,126.74
1,2016-01-02T01:38:23Z,-33.36685000,147.95380000,-1558.0,,126.713
1,2016-01-02T01:38:30Z,-33.36768333,147.95293333,-1551.0,,126.671
1,2016-01-02T01:38:33Z,-33.36810000,147.95256667,-1548.0,,126.656
1,2016-01-02T01:38:40Z,-33.36918333,147.95208333,-1541.0,,126.659
1,2016-01-02T01:38:47Z,-33.37010000,147.95123333,-1534.0,,126.624
1,2016-01-02T01:38:59Z,-33.37148333,147.94961667,-1522.0,,126.543
1,2016-01-02T01:39:07Z,-33.37215000,147.94836667,-1514.0,,126.465
1,2016-01-02T01:39:10Z,-33.37233333,147.94786667,-1511.0,,126.43
1,2016-01-02T01:39:18Z,-33.37256667,147.94645000,-1503.0,,126.319
1,2016-01-02T01:39:22Z,-33.37240000,147.94565000,-1499.0,,126.243
1,2016-01-02T01:39:33Z,-33.37143333,147.94341667,-1488.0,,126.01
1,2016-01-02T01:39:41Z,-33.37026667,147.94203333,-1480.0,,125.841
1,2016-01-02T01:39:48Z,-33.36890000,147.94128333,-1473.0,,125.718
1,2016-01-02T01:39:56Z,-33.36750000,147.94043333,-1465.0,,125.586
1,2016-01-02T01:39:59Z,-33.36706667,147.93998333,-1462.0,,125.529
1,2016-01-02T01:40:04Z,-33.36618333,147.93941667,-1457.0,,125.443
1,2016-01-02T01:40:17Z,-33.36358333,147.93870000,-1444.0,,125.274
1,2016-01-02T01:40:24Z,-33.36203333,147.93870000,-1437.0,,125.212
1,2016-01-02T01:40:31Z,-33.36070000,147.93911667,-1430.0,,125.195
1,2016-01-02T01:40:33Z,-33.36045000,147.93913333,-1428.0,,125.187
1,2016-01-02T01:40:40Z,-33.35943333,147.93878333,-1421.0,,125.117
1,2016-01-02T01:40:41Z,-33.35928333,147.93875000,-1420.0,,125.108
1,2016-01-02T01:40:47Z,-33.35855000,147.93911667,-1414.0,,125.112
1,2016-01-02T01:40:52Z,-33.35850000,147.93976667,-1409.0,,125.167
1,2016-01-02T01:40:56Z,-33.35871667,147.94011667,-1405.0,,125.206
1,2016-01-02T01:40:58Z,-33.35885000,147.94026667,-1403.0,,125.224
1,2016-01-02T01:41:05Z,-33.35940000,147.94030000,-1396.0,,125.248
1,2016-01-02T01:41:07Z,-33.35953333,147.94011667,-1394.0,,125.237
1,2016-01-02T01:41:12Z,-33.35985000,147.93958333,-1389.0,,125.203
1,2016-01-02T01:41:18Z,-33.35971667,147.93870000,-1383.0,,125.121
1,2016-01-02T01:41:19Z,-33.35961667,147.93856667,-1382.0,,125.105
1,2016-01-02T01:41:23Z,-33.35921667,147.93810000,-1378.0,,125.049
1,2016-01-02T01:41:28Z,-33.35855000,147.93813333,-1373.0,,125.026
1,2016-01-02T01:41:31Z,-33.35850000,147.93855000,-1370.0,,125.061
1,2016-01-02T01:41:35Z,-33.35881667,147.93866667,-1366.0,,125.083
1,2016-01-02T01:41:38Z,-33.35893333,147.93826667,-1363.0,,125.053
1,2016-01-02T01:41:39Z,-33.35893333,147.93810000,-1362.0,,125.038
1,2016-01-02T01:41:42Z,-33.35883333,147.93771667,-1359.0,,125.001
1,2016-01-02T01:41:47Z,-33.35826667,147.93726667,-1354.0,,124.94
1,2016-01-02T01:41:51Z,-33.35775000,147.93758333,-1350.0,,124.948
1,2016-01-02T01:41:55Z,-33.35773333,147.93810000,-1346.0,,124.992
1,2016-01-02T01:41:59Z,-33.35806667,147.93823333,-1342.0,,125.016
1,2016-01-02T01:42:04Z,-33.35840000,147.93780000,-1337.0,,124.991
1,2016-01-02T01:42:05Z,-33.35843333,147.93770000,-1336.0,,124.984
1,2016-01-02T01:42:07Z,-33.35848333,147.93743333,-1334.0,,124.963
1,2016-01-02T01:42:13Z,-33.35818333,147.93670000,-1328.0,,124.887
1,2016-01-02T01:42:18Z,-33.35756667,147.93646667,-1323.0,,124.843
1,2016-01-02T01:42:23Z,-33.35688333,147.93668333,-1318.0,,124.836
1,2016-01-02T01:42:28Z,-33.35633333,147.93715000,-1313.0,,124.856
