leg,tickLead,tickRace,distance,area
0,-4319.0,-9478.0,137.98,0.0
1,-4259.0,-9418.0,137.921,0.0
1,-3998.0,-9157.0,137.9,0.0
1,-3988.0,-9147.0,137.808,0.0
1,-3967.0,-9126.0,137.732,0.0
1,-3947.0,-9106.0,137.661,0.0
1,-3927.0,-9086.0,137.546,0.0
1,-3907.0,-9066.0,137.432,0.0
1,-3887.0,-9046.0,137.427,0.0
1,-3867.0,-9026.0,137.386,0.0
1,-3847.0,-9006.0,137.298,0.0
1,-3837.0,-8996.0,137.29,0.0
1,-3787.0,-8946.0,137.239,0.0
1,-3747.0,-8906.0,137.214,0.0
1,-3736.0,-8895.0,137.194,0.0
1,-3716.0,-8875.0,137.165,0.0
1,-3696.0,-8855.0,137.116,0.0
1,-3676.0,-8835.0,137.115,0.0
1,-3666.0,-8825.0,137.063,0.0
1,-3636.0,-8795.0,137.059,0.0
1,-3616.0,-8775.0,137.018,0.0
1,-3526.0,-8685.0,136.989,0.0
1,-3506.0,-8665.0,136.954,0.0
1,-3486.0,-8645.0,136.911,0.0
1,-3466.0,-8625.0,136.9,0.0
1,-3455.0,-8614.0,136.879,0.0
1,-3435.0,-8594.0,136.82,0.0
1,-3415.0,-8574.0,136.815,0.0
1,-3395.0,-8554.0,136.739,0.0
1,-3375.0,-8534.0,136.677,0.0
1,-3365.0,-8524.0,136.663,0.0
1,-3345.0,-8504.0,136.652,0.0
1,-3275.0,-8434.0,136.557,0.0
1,-3234.0,-8393.0,136.514,0.0
1,-3224.0,-8383.0,136.483,0.0
1,-3214.0,-8373.0,136.455,0.0
1,-3174.0,-8333.0,136.445,0.0
1,-3164.0,-8323.0,136.43,0.0
1,-3134.0,-8293.0,136.365,0.0
1,-3094.0,-8253.0,136.303,0.0
1,-3084.0,-8243.0,136.164,0.0
1,-3073.0,-8232.0,136.034,0.0
1,-3053.0,-8212.0,135.97,0.0
1,-3033.0,-8192.0,135.953,0.0
1,-3013.0,-8172.0,135.882,0.0
1,-3003.0,-8162.0,135.804,0.0
1,-2993.0,-8152.0,135.704,0.0
1,-2983.0,-8142.0,135.562,0.0
1,-2943.0,-8102.0,135.554,0.0
1,-2933.0,-8092.0,135.448,0.0
1,-2913.0,-8072.0,135.338,0.0
1,-2872.0,-8031.0,135.286,0.0
1,-2862.0,-8021.0,135.123,0.0
1,-2852.0,-8011.0,134.998,0.0
1,-2822.0,-7981.0,134.949,0.0
1,-2812.0,-7971.0,134.855,0.0
1,-2148.0,-7307.0,134.835,0.0
1,-2138.0,-7297.0,134.717,0.0
1,-2098.0,-7257.0,134.573,0.0
1,-2088.0,-7247.0,134.374,0.0
1,-2078.0,-7237.0,134.226,0.0
1,-2068.0,-7227.0,134.042,0.0
1,-2058.0,-7217.0,133.851,0.0
1,-2048.0,-7207.0,133.693,0.0
1,-2038.0,-7197.0,133.534,0.0
1,-2028.0,-7187.0,133.377,0.0
1,-2018.0,-7177.0,133.208,0.0
1,-2008.0,-7167.0,133.074,0.0
1,-1998.0,-7157.0,132.939,0.0
1,-1987.0,-7146.0,132.794,0.0
1,-1977.0,-7136.0,132.637,0.0
1,-1967.0,-7126.0,132.508,0.0
1,-1957.0,-7116.0,132.5,0.0
1,-1937.0,-7096.0,132.428,0.0
1,-1917.0,-7076.0,132.418,0.0
1,-1877.0,-7036.0,132.403,0.0
1,-1837.0,-6996.0,132.346,0.0
1,-1736.0,-6895.0,132.298,0.0
1,-1726.0,-6885.0,132.207,0.0
1,-1716.0,-6875.0,132.093,0.0
1,-1666.0,-6825.0,132.014,0.0
1,-1656.0,-6815.0,132.007,0.0
1,-1646.0,-6805.0,132.001,0.0
1,-1636.0,-6795.0,131.864,0.0
1,-1626.0,-6785.0,131.84,0.0
1,-722.0,-5881.0,131.758,0.0
1,-712.0,-5871.0,131.63,0.0
1,-702.0,-5861.0,131.566,0.0
1,-691.0,-5850.0,131.483,0.0
1,-681.0,-5840.0,131.395,0.0
1,-641.0,-5800.0,131.351,0.0
1,-631.0,-5790.0,131.218,0.0
1,-621.0,-5780.0,131.064,0.0
1,-611.0,-5770.0,130.982,0.0
1,-511.0,-5670.0,130.88,0.0
1,-501.0,-5660.0,130.726,0.0
1,-491.0,-5650.0,130.544,0.0
1,-481.0,-5640.0,130.34,0.0
1,-471.0,-5630.0,130.176,0.0
1,-461.0,-5620.0,130.08,0.0
1,-451.0,-5610.0,130.038,0.0
1,-430.0,-5589.0,129.977,0.0
1,-420.0,-5579.0,129.847,0.0
1,-410.0,-5569.0,129.808,0.0
1,-380.0,-5539.0,129.783,0.0
1,-119.0,-5278.0,129.777,0.0
