leg,tickLead,tickRace,distance,area
0,-4000.0,-9159.0,137.971,0.0
1,-3843.0,-9002.0,137.962,0.0
1,-3841.0,-9000.0,137.952,0.0
1,-3839.0,-8998.0,137.943,0.0
1,-3836.0,-8995.0,137.933,0.0
1,-3834.0,-8993.0,137.926,0.0
1,-3832.0,-8991.0,137.923,0.0
1,-3470.0,-8629.0,137.908,0.0
1,-3468.0,-8627.0,137.873,0.0
1,-3466.0,-8625.0,137.842,0.0
1,-3464.0,-8623.0,137.811,0.0
1,-3462.0,-8621.0,137.779,0.0
1,-3460.0,-8619.0,137.747,0.0
1,-3458.0,-8617.0,137.714,0.0
1,-3456.0,-8615.0,137.682,0.0
1,-3454.0,-8613.0,137.651,0.0
1,-3452.0,-8611.0,137.619,0.0
1,-3450.0,-8609.0,137.586,0.0
1,-3448.0,-8607.0,137.553,0.0
1,-3446.0,-8605.0,137.521,0.0
1,-3444.0,-8603.0,137.488,0.0
1,-3442.0,-8601.0,137.464,0.0
1,-3440.0,-8599.0,137.45,0.0
1,-3438.0,-8597.0,137.448,0.0
1,-3003.0,-8162.0,137.427,0.0
1,-3001.0,-8160.0,137.384,0.0
1,-2999.0,-8158.0,137.346,0.0
1,-2997.0,-8156.0,137.308,0.0
1,-2995.0,-8154.0,137.272,0.0
1,-2993.0,-8152.0,137.235,0.0
1,-2991.0,-8150.0,137.199,0.0
1,-2989.0,-8148.0,137.166,0.0
1,-2987.0,-8146.0,137.131,0.0
1,-2985.0,-8144.0,137.093,0.0
1,-2983.0,-8142.0,137.059,0.0
1,-2981.0,-8140.0,137.035,0.0
1,-2979.0,-8138.0,137.022,0.0
1,-2833.0,-7992.0,137.013,0.0
1,-2831.0,-7990.0,136.98,0.0
1,-2829.0,-7988.0,136.949,0.0
1,-2827.0,-7986.0,136.927,0.0
1,-2824.0,-7983.0,136.915,0.0
1,-2784.0,-7943.0,136.908,0.0
1,-2782.0,-7941.0,136.9,0.0
1,-2740.0,-7899.0,136.894,0.0
1,-2738.0,-7897.0,136.89,0.0
1,-2704.0,-7863.0,136.868,0.0
1,-2702.0,-7861.0,136.834,0.0
1,-2700.0,-7859.0,136.809,0.0
1,-2697.0,-7856.0,136.795,0.0
1,-2695.0,-7854.0,136.793,0.0
1,-2659.0,-7818.0,136.786,0.0
1,-2657.0,-7816.0,136.77,0.0
1,-2655.0,-7814.0,136.755,0.0
1,-2653.0,-7812.0,136.745,0.0
1,-2651.0,-7810.0,136.742,0.0
1,-2617.0,-7776.0,136.738,0.0
1,-2615.0,-7774.0,136.709,0.0
1,-2613.0,-7772.0,136.676,0.0
1,-2611.0,-7770.0,136.646,0.0
1,-2609.0,-7768.0,136.619,0.0
1,-2607.0,-7766.0,136.589,0.0
1,-2605.0,-7764.0,136.543,0.0
1,-2603.0,-7762.0,136.514,0.0
1,-2601.0,-7760.0,136.487,0.0
1,-2599.0,-7758.0,136.464,0.0
1,-2597.0,-7756.0,136.441,0.0
1,-2595.0,-7754.0,136.417,0.0
1,-2593.0,-7752.0,136.388,0.0
1,-2591.0,-7750.0,136.352,0.0
1,-2589.0,-7748.0,136.318,0.0
1,-2587.0,-7746.0,136.291,0.0
1,-2585.0,-7744.0,136.277,0.0
1,-2560.0,-7719.0,136.272,0.0
1,-2558.0,-7717.0,136.249,0.0
1,-2556.0,-7715.0,136.243,0.0
1,-2532.0,-7691.0,136.223,0.0
1,-2530.0,-7689.0,136.186,0.0
1,-2528.0,-7687.0,136.148,0.0
1,-2526.0,-7685.0,136.112,0.0
1,-2524.0,-7683.0,136.081,0.0
1,-2522.0,-7681.0,136.056,0.0
1,-2520.0,-7679.0,136.041,0.0
1,-2478.0,-7637.0,136.011,0.0
1,-2476.0,-7635.0,135.976,0.0
1,-2474.0,-7633.0,135.942,0.0
1,-2472.0,-7631.0,135.917,0.0
1,-2470.0,-7629.0,135.899,0.0
1,-2468.0,-7627.0,135.894,0.0
1,-2466.0,-7625.0,135.892,0.0
1,-2423.0,-7582.0,135.888,0.0
1,-2421.0,-7580.0,135.852,0.0
1,-2419.0,-7578.0,135.817,0.0
1,-2417.0,-7576.0,135.784,0.0
1,-2415.0,-7574.0,135.753,0.0
1,-2413.0,-7572.0,135.723,0.0
1,-2411.0,-7570.0,135.694,0.0
1,-2409.0,-7568.0,135.667,0.0
1,-2407.0,-7566.0,135.643,0.0
1,-2405.0,-7564.0,135.624,0.0
1,-2403.0,-7562.0,135.609,0.0
1,-2401.0,-7560.0,135.595,0.0
1,-2399.0,-7558.0,135.579,0.0
1,-2397.0,-7556.0,135.561,0.0
1,-2395.0,-7554.0,135.55,0.0
1,-2393.0,-7552.0,135.546,0.0
1,-2333.0,-7492.0,135.534,0.0
1,-2331.0,-7490.0,135.53,0.0
1,-2282.0,-7441.0,135.508,0.0
1,-2280.0,-7439.0,135.473,0.0
1,-2278.0,-7437.0,135.438,0.0
1,-2276.0,-7435.0,135.401,0.0
1,-2274.0,-7433.0,135.364,0.0
1,-2272.0,-7431.0,135.325,0.0
1,-2270.0,-7429.0,135.285,0.0
1,-2268.0,-7427.0,135.248,0.0
1,-2266.0,-7425.0,135.219,0.0
1,-2264.0,-7423.0,135.199,0.0
1,-2262.0,-7421.0,135.187,0.0
1,-2260.0,-7419.0,135.184,0.0
1,-2250.0,-7409.0,135.166,0.0
1,-2248.0,-7407.0,135.133,0.0
1,-2246.0,-7405.0,135.099,0.0
1,-2244.0,-7403.0,135.068,0.0
1,-2242.0,-7401.0,135.039,0.0
1,-2240.0,-7399.0,135.02,0.0
1,-2238.0,-7397.0,135.011,0.0
1,-2236.0,-7395.0,135.008,0.0
1,-2204.0,-7363.0,135.005,0.0
1,-2202.0,-7361.0,134.966,0.0
1,-2200.0,-7359.0,134.926,0.0
1,-2198.0,-7357.0,134.885,0.0
1,-2196.0,-7355.0,134.843,0.0
1,-2194.0,-7353.0,134.802,0.0
1,-2192.0,-7351.0,134.764,0.0
1,-2190.0,-7349.0,134.727,0.0
1,-2188.0,-7347.0,134.69,0.0
1,-2186.0,-7345.0,134.649,0.0
1,-2184.0,-7343.0,134.608,0.0
1,-2182.0,-7341.0,134.568,0.0
1,-2180.0,-7339.0,134.527,0.0
1,-2178.0,-7337.0,134.497,0.0
1,-2176.0,-7335.0,134.472,0.0
1,-2174.0,-7333.0,134.455,0.0
1,-2172.0,-7331.0,134.444,0.0
1,-2170.0,-7329.0,134.44,0.0
1,-2107.0,-7266.0,134.42,0.0
1,-2105.0,-7264.0,134.379,0.0
1,-2103.0,-7262.0,134.338,0.0
1,-2101.0,-7260.0,134.296,0.0
1,-2099.0,-7258.0,134.253,0.0
1,-2097.0,-7256.0,134.211,0.0
1,-2095.0,-7254.0,134.173,0.0
1,-2093.0,-7252.0,134.145,0.0
1,-2091.0,-7250.0,134.126,0.0
1,-2089.0,-7248.0,134.115,0.0
1,-2087.0,-7246.0,134.108,0.0
1,-2079.0,-7238.0,134.092,0.0
1,-2077.0,-7236.0,134.061,0.0
1,-2075.0,-7234.0,134.022,0.0
1,-2073.0,-7232.0,133.983,0.0
1,-2071.0,-7230.0,133.945,0.0
1,-2069.0,-7228.0,133.906,0.0
1,-2067.0,-7226.0,133.865,0.0
1,-2065.0,-7224.0,133.824,0.0
1,-2063.0,-7222.0,133.78,0.0
1,-2061.0,-7220.0,133.739,0.0
1,-2059.0,-7218.0,133.7,0.0
1,-2057.0,-7216.0,133.661,0.0
1,-2055.0,-7214.0,133.624,0.0
1,-2053.0,-7212.0,133.586,0.0
1,-2051.0,-7210.0,133.548,0.0
1,-2049.0,-7208.0,133.509,0.0
1,-2047.0,-7206.0,133.47,0.0
