leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-09T02:24:49Z,-33.35546667,147.93406667,-304.0,-6014.0,135.425
0,2016-01-09T02:24:50Z,-33.35540000,147.93393333,-303.0,-6013.0,135.439
0,2016-01-09T02:24:51Z,-33.35535000,147.93376667,-302.0,-6012.0,135.455
0,2016-01-09T02:24:52Z,-33.35528333,147.93363333,-301.0,-6011.0,135.47
0,2016-01-09T02:24:53Z,-33.35525000,147.93346667,-300.0,-6010.0,135.485
0,2016-01-09T02:24:54Z,-33.35521667,147.93330000,-299.0,-6009.0,135.5
0,2016-01-09T02:24:55Z,-33.35518333,147.93313333,-298.0,-6008.0,135.516
0,2016-01-09T02:24:56Z,-33.35516667,147.93298333,-297.0,-6007.0,135.529
0,2016-01-09T02:24:57Z,-33.35515000,147.93281667,-296.0,-6006.0,135.543
0,2016-01-09T02:24:58Z,-33.35515000,147.93268333,-295.0,-6005.0,135.554
0,2016-01-09T02:24:59Z,-33.35513333,147.93251667,-294.0,-6004.0,135.568
0,2016-01-09T02:25:00Z,-33.35511667,147.93236667,-293.0,-6003.0,135.581
0,2016-01-09T02:25:01Z,-33.35510000,147.93220000,-292.0,-6002.0,135.596
0,2016-01-09T02:25:02Z,-33.35510000,147.93205000,-291.0,-6001.0,135.608
0,2016-01-09T02:25:03Z,-33.35508333,147.93190000,-290.0,-6000.0,135.621
0,2016-01-09T02:25:04Z,-33.35506667,147.93176667,-289.0,-5999.0,135.632
0,2016-01-09T02:25:05Z,-33.35505000,147.93161667,-288.0,-5998.0,135.645
0,2016-01-09T02:25:06Z,-33.35503333,147.93146667,-287.0,-5997.0,135.658
0,2016-01-09T02:25:07Z,-33.35501667,147.93131667,-286.0,-5996.0,135.672
0,2016-01-09T02:25:08Z,-33.35498333,147.93118333,-285.0,-5995.0,135.684
0,2016-01-09T02:25:09Z,-33.35498333,147.93106667,-284.0,-5994.0,135.694
0,2016-01-09T02:25:10Z,-33.35496667,147.93090000,-283.0,-5993.0,135.708
0,2016-01-09T02:25:11Z,-33.35495000,147.93076667,-282.0,-5992.0,135.72
0,2016-01-09T02:25:12Z,-33.35493333,147.93063333,-281.0,-5991.0,135.731
0,2016-01-09T02:25:13Z,-33.35493333,147.93050000,-280.0,-5990.0,135.742
0,2016-01-09T02:25:14Z,-33.35490000,147.93035000,-279.0,-5989.0,135.756
0,2016-01-09T02:25:15Z,-33.35490000,147.93020000,-278.0,-5988.0,135.768
0,2016-01-09T02:25:16Z,-33.35488333,147.93006667,-277.0,-5987.0,135.78
0,2016-01-09T02:25:17Z,-33.35488333,147.92991667,-276.0,-5986.0,135.792
0,2016-01-09T02:25:18Z,-33.35488333,147.92980000,-275.0,-5985.0,135.801
0,2016-01-09T02:25:19Z,-33.35486667,147.92965000,-274.0,-5984.0,135.814
0,2016-01-09T02:25:20Z,-33.35488333,147.92951667,-273.0,-5983.0,135.824
0,2016-01-09T02:25:21Z,-33.35490000,147.92938333,-272.0,-5982.0,135.834
0,2016-01-09T02:25:22Z,-33.35491667,147.92926667,-271.0,-5981.0,135.843
0,2016-01-09T02:25:23Z,-33.35493333,147.92913333,-270.0,-5980.0,135.853
0,2016-01-09T02:25:24Z,-33.35496667,147.92900000,-269.0,-5979.0,135.862
0,2016-01-09T02:25:25Z,-33.35501667,147.92893333,-268.0,-5978.0,135.864
0,2016-01-09T02:25:26Z,-33.35505000,147.92880000,-267.0,-5977.0,135.873
0,2016-01-09T02:25:27Z,-33.35508333,147.92868333,-266.0,-5976.0,135.881
0,2016-01-09T02:25:28Z,-33.35511667,147.92858333,-265.0,-5975.0,135.887
0,2016-01-09T02:25:29Z,-33.35515000,147.92845000,-264.0,-5974.0,135.896
0,2016-01-09T02:25:30Z,-33.35518333,147.92828333,-263.0,-5973.0,135.908
0,2016-01-09T02:25:31Z,-33.35521667,147.92813333,-262.0,-5972.0,135.918
0,2016-01-09T02:25:32Z,-33.35526667,147.92798333,-261.0,-5971.0,135.928
0,2016-01-09T02:25:33Z,-33.35531667,147.92783333,-260.0,-5970.0,135.937
0,2016-01-09T02:25:34Z,-33.35538333,147.92768333,-259.0,-5969.0,135.945
0,2016-01-09T02:25:35Z,-33.35545000,147.92753333,-258.0,-5968.0,135.954
0,2016-01-09T02:25:36Z,-33.35550000,147.92738333,-257.0,-5967.0,135.963
0,2016-01-09T02:25:37Z,-33.35556667,147.92723333,-256.0,-5966.0,135.972
0,2016-01-09T02:25:38Z,-33.35563333,147.92710000,-255.0,-5965.0,135.979
0,2016-01-09T02:25:39Z,-33.35571667,147.92696667,-254.0,-5964.0,135.985
0,2016-01-09T02:25:40Z,-33.35578333,147.92681667,-253.0,-5963.0,135.994
0,2016-01-09T02:25:41Z,-33.35585000,147.92668333,-252.0,-5962.0,136.001
0,2016-01-09T02:25:42Z,-33.35591667,147.92655000,-251.0,-5961.0,136.008
0,2016-01-09T02:25:43Z,-33.35598333,147.92641667,-250.0,-5960.0,136.016
0,2016-01-09T02:25:44Z,-33.35603333,147.92626667,-249.0,-5959.0,136.025
0,2016-01-09T02:25:46Z,-33.35613333,147.92600000,-247.0,-5957.0,136.041
0,2016-01-09T02:25:47Z,-33.35616667,147.92586667,-246.0,-5956.0,136.05
0,2016-01-09T02:25:48Z,-33.35623333,147.92571667,-245.0,-5955.0,136.059
0,2016-01-09T02:25:49Z,-33.35628333,147.92558333,-244.0,-5954.0,136.067
0,2016-01-09T02:25:50Z,-33.35631667,147.92546667,-243.0,-5953.0,136.075
0,2016-01-09T02:25:51Z,-33.35635000,147.92531667,-242.0,-5952.0,136.085
0,2016-01-09T02:25:52Z,-33.35638333,147.92515000,-241.0,-5951.0,136.097
0,2016-01-09T02:25:53Z,-33.35640000,147.92501667,-240.0,-5950.0,136.107
0,2016-01-09T02:25:54Z,-33.35641667,147.92488333,-239.0,-5949.0,136.117
0,2016-01-09T02:25:55Z,-33.35643333,147.92475000,-238.0,-5948.0,136.127
0,2016-01-09T02:25:56Z,-33.35643333,147.92460000,-237.0,-5947.0,136.139
0,2016-01-09T02:25:57Z,-33.35641667,147.92446667,-236.0,-5946.0,136.151
0,2016-01-09T02:25:58Z,-33.35640000,147.92431667,-235.0,-5945.0,136.164
0,2016-01-09T02:25:59Z,-33.35638333,147.92420000,-234.0,-5944.0,136.174
0,2016-01-09T02:26:00Z,-33.35635000,147.92405000,-233.0,-5943.0,136.188
0,2016-01-09T02:26:01Z,-33.35631667,147.92393333,-232.0,-5942.0,136.199
0,2016-01-09T02:26:02Z,-33.35628333,147.92380000,-231.0,-5941.0,136.212
0,2016-01-09T02:26:03Z,-33.35626667,147.92366667,-230.0,-5940.0,136.224
0,2016-01-09T02:26:04Z,-33.35628333,147.92353333,-229.0,-5939.0,136.234
0,2016-01-09T02:26:05Z,-33.35628333,147.92340000,-228.0,-5938.0,136.244
0,2016-01-09T02:26:06Z,-33.35631667,147.92328333,-227.0,-5937.0,136.252
0,2016-01-09T02:26:07Z,-33.35635000,147.92315000,-226.0,-5936.0,136.261
0,2016-01-09T02:26:08Z,-33.35640000,147.92301667,-225.0,-5935.0,136.269
0,2016-01-09T02:26:09Z,-33.35646667,147.92291667,-224.0,-5934.0,136.274
0,2016-01-09T02:26:10Z,-33.35655000,147.92281667,-223.0,-5933.0,136.278
0,2016-01-09T02:26:11Z,-33.35666667,147.92275000,-222.0,-5932.0,136.277
0,2016-01-09T02:26:12Z,-33.35678333,147.92268333,-221.0,-5931.0,136.276
0,2016-01-09T02:26:13Z,-33.35693333,147.92263333,-220.0,-5930.0,136.272
0,2016-01-09T02:26:14Z,-33.35708333,147.92261667,-219.0,-5929.0,136.265
0,2016-01-09T02:26:15Z,-33.35723333,147.92260000,-218.0,-5928.0,136.259
0,2016-01-09T02:26:16Z,-33.35740000,147.92260000,-217.0,-5927.0,136.25
0,2016-01-09T02:26:17Z,-33.35756667,147.92260000,-216.0,-5926.0,136.241
0,2016-01-09T02:26:18Z,-33.35775000,147.92260000,-215.0,-5925.0,136.231
0,2016-01-09T02:26:19Z,-33.35791667,147.92261667,-214.0,-5924.0,136.221
0,2016-01-09T02:26:20Z,-33.35810000,147.92265000,-213.0,-5923.0,136.208
0,2016-01-09T02:26:21Z,-33.35828333,147.92275000,-212.0,-5922.0,136.19
0,2016-01-09T02:26:22Z,-33.35845000,147.92283333,-211.0,-5921.0,136.175
0,2016-01-09T02:26:23Z,-33.35863333,147.92295000,-210.0,-5920.0,136.155
0,2016-01-09T02:26:24Z,-33.35878333,147.92310000,-209.0,-5919.0,136.135
0,2016-01-09T02:26:26Z,-33.35906667,147.92341667,-207.0,-5917.0,136.094
0,2016-01-09T02:26:27Z,-33.35918333,147.92361667,-206.0,-5916.0,136.072
0,2016-01-09T02:26:28Z,-33.35926667,147.92383333,-205.0,-5915.0,136.05
0,2016-01-09T02:26:29Z,-33.35935000,147.92405000,-204.0,-5914.0,136.028
0,2016-01-09T02:26:30Z,-33.35943333,147.92428333,-203.0,-5913.0,136.004
0,2016-01-09T02:26:31Z,-33.35948333,147.92450000,-202.0,-5912.0,135.984
0,2016-01-09T02:26:32Z,-33.35951667,147.92475000,-201.0,-5911.0,135.962
0,2016-01-09T02:26:33Z,-33.35955000,147.92498333,-200.0,-5910.0,135.941
0,2016-01-09T02:26:34Z,-33.35956667,147.92521667,-199.0,-5909.0,135.921
0,2016-01-09T02:26:35Z,-33.35958333,147.92548333,-198.0,-5908.0,135.898
0,2016-01-09T02:26:36Z,-33.35958333,147.92571667,-197.0,-5907.0,135.879
0,2016-01-09T02:26:37Z,-33.35958333,147.92596667,-196.0,-5906.0,135.859
0,2016-01-09T02:26:38Z,-33.35956667,147.92623333,-195.0,-5905.0,135.838
0,2016-01-09T02:26:39Z,-33.35956667,147.92645000,-194.0,-5904.0,135.82
0,2016-01-09T02:26:40Z,-33.35955000,147.92668333,-193.0,-5903.0,135.802
1,2016-01-09T02:26:41Z,-33.35951667,147.92691667,-192.0,-5902.0,135.785
1,2016-01-09T02:26:42Z,-33.35945000,147.92710000,-191.0,-5901.0,135.774
1,2016-01-09T02:26:43Z,-33.35935000,147.92730000,-190.0,-5900.0,135.763
1,2016-01-09T02:26:44Z,-33.35921667,147.92745000,-189.0,-5899.0,135.758
1,2016-01-09T02:26:45Z,-33.35906667,147.92758333,-188.0,-5898.0,135.755
1,2016-01-09T02:26:46Z,-33.35890000,147.92768333,-187.0,-5897.0,135.756
1,2016-01-09T02:26:47Z,-33.35871667,147.92776667,-186.0,-5896.0,135.759
1,2016-01-09T02:26:48Z,-33.35853333,147.92786667,-185.0,-5895.0,135.76
1,2016-01-09T02:26:49Z,-33.35836667,147.92795000,-184.0,-5894.0,135.763
1,2016-01-09T02:26:50Z,-33.35820000,147.92803333,-183.0,-5893.0,135.765
1,2016-01-09T02:26:51Z,-33.35803333,147.92811667,-182.0,-5892.0,135.767
1,2016-01-09T02:26:52Z,-33.35786667,147.92821667,-181.0,-5891.0,135.768
1,2016-01-09T02:26:53Z,-33.35771667,147.92828333,-180.0,-5890.0,135.77
1,2016-01-09T02:26:54Z,-33.35756667,147.92836667,-179.0,-5889.0,135.772
1,2016-01-09T02:26:55Z,-33.35741667,147.92846667,-178.0,-5888.0,135.772
1,2016-01-09T02:26:56Z,-33.35725000,147.92855000,-177.0,-5887.0,135.774
1,2016-01-09T02:26:57Z,-33.35710000,147.92865000,-176.0,-5886.0,135.774
1,2016-01-09T02:26:58Z,-33.35695000,147.92875000,-175.0,-5885.0,135.774
1,2016-01-09T02:26:59Z,-33.35678333,147.92881667,-174.0,-5884.0,135.778
1,2016-01-09T02:27:00Z,-33.35665000,147.92888333,-173.0,-5883.0,135.779
1,2016-01-09T02:27:01Z,-33.35651667,147.92891667,-172.0,-5882.0,135.784
1,2016-01-09T02:27:02Z,-33.35638333,147.92898333,-171.0,-5881.0,135.786
1,2016-01-09T02:27:03Z,-33.35625000,147.92900000,-170.0,-5880.0,135.792
1,2016-01-09T02:27:04Z,-33.35613333,147.92903333,-169.0,-5879.0,135.795
1,2016-01-09T02:27:05Z,-33.35600000,147.92905000,-168.0,-5878.0,135.801
1,2016-01-09T02:27:06Z,-33.35588333,147.92906667,-167.0,-5877.0,135.806
1,2016-01-09T02:27:07Z,-33.35578333,147.92910000,-166.0,-5876.0,135.809
