fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,2016-01-06T02:37:05Z,-33.35553333,147.93371667,244.00,2796.81570101239,-7512.48330459078,1,0,170.756,
2,2016-01-06T02:37:35Z,-33.35555000,147.93371667,244.00,2826.81570101239,-7482.48330459078,2,0,170.757,
3,2016-01-06T02:38:05Z,-33.35555000,147.93371667,245.00,2856.81570101239,-7452.48330459078,3,0,170.757,
4,2016-01-06T02:38:35Z,-33.35555000,147.93371667,245.00,2886.81570101239,-7422.48330459078,4,0,170.757,
5,2016-01-06T02:39:05Z,-33.35555000,147.93371667,246.00,2916.81570101239,-7392.48330459078,5,0,170.757,
6,2016-01-06T02:39:35Z,-33.35555000,147.93371667,246.00,2946.81570101239,-7362.48330459078,6,0,170.757,
7,2016-01-06T02:40:05Z,-33.35555000,147.93371667,246.00,2976.81570101239,-7332.48330459078,7,0,170.757,
8,2016-01-06T02:40:35Z,-33.35555000,147.93371667,247.00,3006.81570101239,-7302.48330459078,8,0,170.757,
9,2016-01-06T02:41:05Z,-33.35558333,147.93373333,246.00,3036.81570101239,-7272.48330459078,9,0,170.762,
10,2016-01-06T02:41:36Z,-33.35560000,147.93376667,246.00,3067.81570101239,-7241.48330459078,10,0,170.764,
11,2016-01-06T02:42:06Z,-33.35731667,147.93500000,281.00,3097.81570101239,-7211.48330459078,1,1,170.985,
12,2016-01-06T02:42:16Z,-33.35816667,147.93573333,306.00,3107.81570101239,-7201.48330459078,2,1,171.099,
13,2016-01-06T02:42:26Z,-33.35910000,147.93625000,332.00,3117.81570101239,-7191.48330459078,3,1,171.213,
14,2016-01-06T02:42:36Z,-33.36000000,147.93691667,357.00,3127.81570101239,-7181.48330459078,4,1,171.33,
15,2016-01-06T02:42:46Z,-33.36081667,147.93760000,392.00,3137.81570101239,-7171.48330459078,5,1,171.439,
16,2016-01-06T02:42:56Z,-33.36180000,147.93833333,429.00,3147.81570101239,-7161.48330459078,6,1,171.566,
17,2016-01-06T02:43:06Z,-33.36221667,147.93991667,454.00,3157.81570101239,-7151.48330459078,7,1,171.668,
18,2016-01-06T02:43:16Z,-33.36135000,147.94163333,469.00,3167.81570101239,-7141.48330459078,8,1,171.644,
19,2016-01-06T02:43:26Z,-33.35966667,147.94266667,473.00,3177.81570101239,-7131.48330459078,9,1,171.511,
20,2016-01-06T02:43:36Z,-33.35753333,147.94270000,494.00,3187.81570101239,-7121.48330459078,10,1,171.295,
21,2016-01-06T02:43:46Z,-33.35563333,147.94168333,518.00,3197.81570101239,-7111.48330459078,11,1,171.064,
22,2016-01-06T02:43:56Z,-33.35426667,147.93991667,517.00,3207.81570101239,-7101.48330459078,12,1,170.859,
23,2016-01-06T02:44:06Z,-33.35351667,147.93800000,550.00,3217.81570101239,-7091.48330459078,13,1,170.71,
24,2016-01-06T02:44:16Z,-33.35388333,147.93693333,554.00,3227.81570101239,-7081.48330459078,14,1,170.708,
25,2016-01-06T02:44:26Z,-33.35355000,147.93518333,540.00,3237.81570101239,-7071.48330459078,15,1,170.608,
26,2016-01-06T02:44:36Z,-33.35265000,147.93328333,525.00,3247.81570101239,-7061.48330459078,16,1,170.446,
27,2016-01-06T02:44:46Z,-33.35145000,147.93163333,526.00,3257.81570101239,-7051.48330459078,17,1,170.262,
28,2016-01-06T02:44:56Z,-33.34993333,147.93033333,525.00,3267.81570101239,-7041.48330459078,18,1,170.059,
29,2016-01-06T02:45:06Z,-33.34833333,147.93025000,531.00,3277.81570101239,-7031.48330459078,19,1,169.893,
30,2016-01-06T02:45:16Z,-33.34870000,147.93061667,547.00,3287.81570101239,-7021.48330459078,20,1,169.944,
31,2016-01-06T02:45:26Z,-33.34785000,147.92926667,550.00,3297.81570101239,-7011.48330459078,21,1,169.807,
32,2016-01-06T02:45:36Z,-33.34663333,147.92983333,556.00,3307.81570101239,-7001.48330459078,22,1,169.705,
33,2016-01-06T02:45:46Z,-33.34721667,147.93020000,570.00,3317.81570101239,-6991.48330459078,23,1,169.778,
34,2016-01-06T02:45:56Z,-33.34643333,147.92946667,578.00,3327.81570101239,-6981.48330459078,24,1,169.671,
35,2016-01-06T02:46:06Z,-33.34673333,147.92981667,594.00,3337.81570101239,-6971.48330459078,25,1,169.714,
36,2016-01-06T02:46:16Z,-33.34596667,147.92850000,597.00,3347.81570101239,-6961.48330459078,26,1,169.587,
37,2016-01-06T02:46:26Z,-33.34555000,147.92966667,605.00,3357.81570101239,-6951.48330459078,27,1,169.588,
38,2016-01-06T02:46:36Z,-33.34571667,147.92911667,616.00,3367.81570101239,-6941.48330459078,28,1,169.584,
39,2016-01-06T02:46:46Z,-33.34493333,147.92973333,624.00,3377.81570101239,-6931.48330459078,29,1,169.528,
40,2016-01-06T02:46:56Z,-33.34478333,147.92871667,625.00,3387.81570101239,-6921.48330459078,30,1,169.475,
41,2016-01-06T02:47:06Z,-33.34396667,147.92970000,636.00,3397.81570101239,-6911.48330459078,31,1,169.428,
42,2016-01-06T02:47:16Z,-33.34430000,147.92950000,645.00,3407.81570101239,-6901.48330459078,32,1,169.454,
43,2016-01-06T02:47:26Z,-33.34288333,147.92925000,629.00,3417.81570101239,-6891.48330459078,33,1,169.301,
44,2016-01-06T02:47:36Z,-33.34296667,147.93033333,646.00,3427.81570101239,-6881.48330459078,34,1,169.35,
45,2016-01-06T02:47:46Z,-33.34265000,147.92895000,621.00,3437.81570101239,-6871.48330459078,35,1,169.266,
46,2016-01-06T02:47:56Z,-33.34126667,147.92966667,632.00,3447.81570101239,-6861.48330459078,36,1,169.152,
47,2016-01-06T02:48:06Z,-33.34101667,147.93063333,635.00,3457.81570101239,-6851.48330459078,37,1,169.163,
48,2016-01-06T02:48:16Z,-33.34008333,147.92956667,630.00,3467.81570101239,-6841.48330459078,38,1,169.028,
49,2016-01-06T02:48:26Z,-33.33950000,147.93085000,640.00,3477.81570101239,-6831.48330459078,39,1,169.016,
50,2016-01-06T02:48:36Z,-33.33880000,147.92968333,642.00,3487.81570101239,-6821.48330459078,40,1,168.901,
51,2016-01-06T02:48:46Z,-33.33733333,147.93058333,657.00,3497.81570101239,-6811.48330459078,41,1,168.786,
52,2016-01-06T02:48:56Z,-33.33776667,147.93085000,623.00,3507.81570101239,-6801.48330459078,42,1,168.84,
53,2016-01-06T02:49:06Z,-33.33676667,147.92946667,620.00,3517.81570101239,-6791.48330459078,43,1,168.686,
54,2016-01-06T02:49:16Z,-33.33571667,147.93025000,632.00,3527.81570101239,-6781.48330459078,44,1,168.609,
55,2016-01-06T02:49:26Z,-33.33555000,147.92930000,630.00,3537.81570101239,-6771.48330459078,45,1,168.556,
56,2016-01-06T02:49:36Z,-33.33393333,147.92966667,640.00,3547.81570101239,-6761.48330459078,46,1,168.406,
57,2016-01-06T02:49:46Z,-33.33406667,147.93001667,627.00,3557.81570101239,-6751.48330459078,47,1,168.432,
58,2016-01-06T02:49:56Z,-33.33298333,147.92880000,622.00,3567.81570101239,-6741.48330459078,48,1,168.277,
59,2016-01-06T02:50:06Z,-33.33148333,147.92963333,608.00,3577.81570101239,-6731.48330459078,49,1,168.155,
60,2016-01-06T02:50:16Z,-33.33175000,147.92933333,575.00,3587.81570101239,-6721.48330459078,50,1,168.171,
61,2016-01-06T02:50:26Z,-33.33050000,147.92766667,569.00,3597.81570101239,-6711.48330459078,51,1,167.981,
62,2016-01-06T02:50:36Z,-33.32906667,147.92840000,556.00,3607.81570101239,-6701.48330459078,52,1,167.863,
63,2016-01-06T02:50:46Z,-33.32876667,147.92733333,528.00,3617.81570101239,-6691.48330459078,53,1,167.793,
64,2016-01-06T02:50:56Z,-33.32680000,147.92670000,519.00,3627.81570101239,-6681.48330459078,54,1,167.569,
65,2016-01-06T02:51:06Z,-33.32570000,147.92706667,526.00,3637.81570101239,-6671.48330459078,55,1,167.471,
66,2016-01-06T02:51:16Z,-33.32520000,147.92590000,524.00,3647.81570101239,-6661.48330459078,56,1,167.376,
67,2016-01-06T02:51:27Z,-33.32498333,147.92608333,531.00,3658.81570101239,-6650.48330459078,57,1,167.361,
68,2016-01-06T02:51:37Z,-33.32381667,147.92503333,524.00,3668.81570101239,-6640.48330459078,58,1,167.203,
69,2016-01-06T02:51:47Z,-33.32338333,147.92566667,526.00,3678.81570101239,-6630.48330459078,59,1,167.182,
70,2016-01-06T02:51:57Z,-33.32268333,147.92426667,524.00,3688.81570101239,-6620.48330459078,60,1,167.059,
71,2016-01-06T02:52:07Z,-33.32150000,147.92485000,522.00,3698.81570101239,-6610.48330459078,61,1,166.96,
72,2016-01-06T02:52:17Z,-33.32153333,147.92411667,523.00,3708.81570101239,-6600.48330459078,62,1,166.936,
73,2016-01-06T02:52:27Z,-33.32010000,147.92248333,514.00,3718.81570101239,-6590.48330459078,63,1,166.729,
74,2016-01-06T02:52:37Z,-33.31835000,147.92121667,507.00,3728.81570101239,-6580.48330459078,64,1,166.503,
75,2016-01-06T02:52:47Z,-33.31658333,147.91993333,492.00,3738.81570101239,-6570.48330459078,65,1,166.276,
76,2016-01-06T02:52:57Z,-33.31488333,147.91846667,480.00,3748.81570101239,-6560.48330459078,66,1,166.048,
77,2016-01-06T02:53:07Z,-33.31313333,147.91713333,471.00,3758.81570101239,-6550.48330459078,67,1,165.82,
78,2016-01-06T02:53:17Z,-33.31200000,147.91738333,472.00,3768.81570101239,-6540.48330459078,68,1,165.714,
79,2016-01-06T02:53:27Z,-33.31240000,147.91633333,471.00,3778.81570101239,-6530.48330459078,69,1,165.715,
80,2016-01-06T02:53:37Z,-33.31095000,147.91601667,474.00,3788.81570101239,-6520.48330459078,70,1,165.556,
81,2016-01-06T02:53:47Z,-33.31060000,147.91703333,478.00,3798.81570101239,-6510.48330459078,71,1,165.558,
82,2016-01-06T02:53:57Z,-33.30975000,147.91786667,471.00,3808.81570101239,-6500.48330459078,72,1,165.503,
83,2016-01-06T02:54:07Z,-33.30990000,147.91753333,459.00,3818.81570101239,-6490.48330459078,73,1,165.506,
84,2016-01-06T02:54:17Z,-33.30845000,147.91655000,453.00,3828.81570101239,-6480.48330459078,74,1,165.321,
85,2016-01-06T02:54:27Z,-33.30771667,147.91746667,453.00,3838.81570101239,-6470.48330459078,75,1,165.281,
86,2016-01-06T02:54:37Z,-33.30726667,147.91620000,450.00,3848.81570101239,-6460.48330459078,76,1,165.188,
87,2016-01-06T02:54:47Z,-33.30605000,147.91701667,443.00,3858.81570101239,-6450.48330459078,77,1,165.095,
88,2016-01-06T02:54:57Z,-33.30498333,147.91780000,439.00,3868.81570101239,-6440.48330459078,78,1,165.016,
89,2016-01-06T02:55:07Z,-33.30376667,147.91855000,433.00,3878.81570101239,-6430.48330459078,79,1,164.92,
90,2016-01-06T02:55:17Z,-33.30391667,147.91893333,436.00,3888.81570101239,-6420.48330459078,80,1,164.95,
91,2016-01-06T02:55:27Z,-33.30435000,147.91785000,432.00,3898.81570101239,-6410.48330459078,81,1,164.953,
92,2016-01-06T02:55:37Z,-33.30461667,147.91701667,438.00,3908.81570101239,-6400.48330459078,82,1,164.949,
93,2016-01-06T02:55:47Z,-33.30361667,147.91663333,456.00,3918.81570101239,-6390.48330459078,83,1,164.833,
94,2016-01-06T02:55:57Z,-33.30383333,147.91668333,460.00,3928.81570101239,-6380.48330459078,84,1,164.857,
95,2016-01-06T02:56:07Z,-33.30280000,147.91541667,459.00,3938.81570101239,-6370.48330459078,85,1,164.704,
96,2016-01-06T02:56:17Z,-33.30280000,147.91583333,449.00,3948.81570101239,-6360.48330459078,86,1,164.72,
97,2016-01-06T02:56:27Z,-33.30195000,147.91678333,436.00,3958.81570101239,-6350.48330459078,87,1,164.669,
