leg,time,lat,lng,tickLead,tickRace,distance
0,2016-01-06T02:40:35Z,-33.35555000,147.93371667,3010.0,-7303.0,171.159
0,2016-01-06T02:41:05Z,-33.35558333,147.93373333,3040.0,-7273.0,171.163
0,2016-01-06T02:41:36Z,-33.35560000,147.93376667,3071.0,-7242.0,171.166
1,2016-01-06T02:42:06Z,-33.35731667,147.93500000,3101.0,-7212.0,171.387
1,2016-01-06T02:42:16Z,-33.35816667,147.93573333,3111.0,-7202.0,171.501
1,2016-01-06T02:42:26Z,-33.35910000,147.93625000,3121.0,-7192.0,171.615
1,2016-01-06T02:42:36Z,-33.36000000,147.93691667,3131.0,-7182.0,171.732
1,2016-01-06T02:42:46Z,-33.36081667,147.93760000,3141.0,-7172.0,171.841
1,2016-01-06T02:42:56Z,-33.36180000,147.93833333,3151.0,-7162.0,171.968
1,2016-01-06T02:43:06Z,-33.36221667,147.93991667,3161.0,-7152.0,172.07
1,2016-01-06T02:43:16Z,-33.36135000,147.94163333,3171.0,-7142.0,172.046
1,2016-01-06T02:43:26Z,-33.35966667,147.94266667,3181.0,-7132.0,171.913
1,2016-01-06T02:43:36Z,-33.35753333,147.94270000,3191.0,-7122.0,171.697
1,2016-01-06T02:43:46Z,-33.35563333,147.94168333,3201.0,-7112.0,171.466
1,2016-01-06T02:43:56Z,-33.35426667,147.93991667,3211.0,-7102.0,171.261
1,2016-01-06T02:44:06Z,-33.35351667,147.93800000,3221.0,-7092.0,171.112
1,2016-01-06T02:44:16Z,-33.35388333,147.93693333,3231.0,-7082.0,171.11
1,2016-01-06T02:44:26Z,-33.35355000,147.93518333,3241.0,-7072.0,171.01
1,2016-01-06T02:44:36Z,-33.35265000,147.93328333,3251.0,-7062.0,170.848
1,2016-01-06T02:44:46Z,-33.35145000,147.93163333,3261.0,-7052.0,170.664
1,2016-01-06T02:44:56Z,-33.34993333,147.93033333,3271.0,-7042.0,170.461
1,2016-01-06T02:45:06Z,-33.34833333,147.93025000,3281.0,-7032.0,170.295
1,2016-01-06T02:45:16Z,-33.34870000,147.93061667,3291.0,-7022.0,170.346
1,2016-01-06T02:45:26Z,-33.34785000,147.92926667,3301.0,-7012.0,170.209
1,2016-01-06T02:45:36Z,-33.34663333,147.92983333,3311.0,-7002.0,170.107
1,2016-01-06T02:45:46Z,-33.34721667,147.93020000,3321.0,-6992.0,170.18
1,2016-01-06T02:45:56Z,-33.34643333,147.92946667,3331.0,-6982.0,170.072
